,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
447,2015-12-08,395.75,415.56,389.95,415.56,415.56,,BTC,366.647333,292.85707626802065,440.43758973197936,0.8314303890936466,85.5854241938994000000,366.647333,0.13340521694180713,320.05,415.56,0.2984221215435,17.537597811593116,12.514586030913502,5.023011780679614
448,2015-12-09,414.44,423.12,406.29,417.56,417.56,,BTC,373.148000,300.2918789903592,446.00412100964087,0.8047925101181482,90.0430033097718000000,373.148000,0.11901979911456044,328.21,417.56,0.2722342402730,19.50008191454623,13.91168520764005,5.588396706906179
449,2015-12-10,417.99,419.51,411.55,415.48,415.48,,BTC,378.966000,309.4288882024652,448.5031117975348,0.7625504500842274,92.2772497892299330000,378.966000,0.09635165159935192,352.68,415.48,0.1780651015084,20.64949160301893,15.259246486715826,5.390245116303104
450,2015-12-11,415.28,451.94,415.28,451.94,451.94,,BTC,385.583333,299.6047359124522,471.56193008754775,0.8858906125929938,92.2772497892299330000,385.583333,0.17209423053563366,358.04,451.94,0.2622611998659,24.22319444609002,17.052036078590668,7.171158367499352
451,2015-12-12,452.33,469.10,410.74,435.00,435.00,,BTC,390.714000,300.04619627988893,481.38180372011107,0.7442212019203069,91.0829463487336000000,390.714000,0.11334633517099464,357.38,435.00,0.2171917846550,25.395717249680217,18.720772312808577,6.67494493687164
452,2015-12-13,431.66,441.68,426.27,433.76,433.76,,BTC,395.806000,303.8957218401089,487.7162781598911,0.7064730994175297,89.8920277568783330000,395.806000,0.09589041095890411,371.29,433.76,0.1682512321905,25.926033209761783,20.16182449219922,5.764208717562564
453,2015-12-14,433.27,447.14,430.46,444.18,444.18,,BTC,400.665333,304.0333712068128,497.2972947931872,0.7251566986352331,89.3342559689178670000,400.665333,0.10860601957794038,377.32,444.18,0.1771970741016,26.877294623389503,21.50491851843728,5.372376104952224
454,2015-12-15,443.88,465.32,443.88,465.32,465.32,,BTC,406.532000,300.0295196264694,513.0344803735306,0.7759935721394275,89.3342559689178670000,406.532000,0.14460854250095933,362.49,465.32,0.2836767910839,29.002672715281506,23.004469357806126,5.998203357475379
455,2015-12-16,465.21,465.21,443.85,454.93,454.93,,BTC,412.694667,306.69742237273886,518.6919116272611,0.6992284476286171,90.4079228721126670000,412.694667,0.10234038958395360,359.19,454.93,0.2665441688243,29.508508283398783,24.30527714292466,5.203231140474124
456,2015-12-17,454.78,457.86,448.86,456.08,456.08,,BTC,419.154000,318.14513934199357,520.1628606580064,0.6827859445173986,91.9276197888564670000,419.154000,0.08809649913874137,361.05,456.08,0.2632045423072,29.660276796500398,25.37627707363981,4.283999722860589
457,2015-12-18,455.85,465.18,454.94,463.62,463.62,,BTC,425.992000,331.9034971499098,520.0805028500902,0.6999606692645123,93.7106135962402000000,425.992000,0.08833029728257808,363.18,463.62,0.2765570791343,30.04265638030938,26.309552934973723,3.733103445335658
458,2015-12-19,463.55,465.58,456.77,462.32,462.32,,BTC,432.601333,350.4824333309401,514.7202326690599,0.6809490088138452,95.0953166229473330000,432.601333,0.06869758535857309,388.95,462.32,0.1886360714745,29.896171366139185,27.02687662120682,2.8692947449323647
459,2015-12-20,462.23,462.64,434.34,442.68,442.68,,BTC,436.183333,362.2904039936136,510.0762620063864,0.5439600046131512,93.1233629603744000000,436.183333,0.01489434948217061,388.78,442.68,0.1386388188693,27.873983148585296,27.19629792668252,0.6776852219027774
460,2015-12-21,442.84,444.73,427.31,438.64,438.64,,BTC,439.507333,376.9537385846052,502.0609274153948,0.4930672808804527,90.5908485114109330000,439.507333,-0.00197342099864350,395.54,438.64,0.1089649592962,25.649716218609058,26.886981585067826,-1.237265366458768
461,2015-12-22,437.44,443.69,435.52,436.57,436.57,,BTC,442.242667,391.21692584908675,493.2684081509132,0.44441367364736,86.7452091320636670000,442.242667,-0.01282704592589661,415.56,436.57,0.0505582827991,23.449624279526745,26.19951012395961,-2.749885844432864
462,2015-12-23,436.72,444.53,436.62,442.40,442.40,,BTC,444.032000,398.04203466593424,490.0219653340657,0.48225699901983676,83.6793985381632000000,444.032000,-0.00367541078120496,417.56,442.40,0.0594884567487,21.92374456338507,25.344357011844703,-3.4206124484596323
463,2015-12-24,443.09,458.46,443.08,454.98,454.98,,BTC,446.526667,405.51904558293023,487.5342884170697,0.6030702672806241,82.2963059752953330000,446.526667,0.01893130606687820,415.48,454.98,0.0950707615288,21.48194427793635,24.571874465063036,-3.0899301871266864
464,2015-12-25,454.86,458.30,452.08,455.65,455.65,,BTC,449.204667,416.8576311896775,481.55170281032247,0.599627876844641,80.4673638367556000000,449.204667,0.01434832154136992,451.94,455.65,0.0082090542992,20.94444326480209,23.84638822501085,-2.901944960208759
465,2015-12-26,455.76,457.49,405.76,417.27,417.27,,BTC,446.893333,406.327255686912,487.459410313088,0.1348755541314995,73.8006971700889330000,446.893333,-0.06628725651631057,435.00,417.27,-0.0407586206897,17.222988701636382,22.521708320335957,-5.298719618699575
466,2015-12-27,416.51,424.01,408.88,422.82,422.82,,BTC,446.081333,402.2536286502233,489.90903734977667,0.23462752219055596,69.0983651614004000000,446.081333,-0.05214594577083547,433.76,422.82,-0.0252213205459,14.553780839308502,20.92812282413047,-6.374341984821967
467,2015-12-28,423.34,429.77,418.48,422.28,422.28,,BTC,445.316000,398.6062067166698,492.02579328333013,0.2534135950862673,64.4335463003944000000,445.316000,-0.05172955833610290,444.18,422.28,-0.0493043360800,12.253589142734654,19.193216087851308,-6.939626945116654
468,2015-12-29,422.10,432.98,420.63,432.98,432.98,,BTC,444.569333,396.88886332350216,492.2498026764978,0.3784687621721095,60.5043253724339330000,444.569333,-0.02606867397216533,465.32,432.98,-0.0695005587553,11.165363863165624,17.587645642914172,-6.422281779748548
469,2015-12-30,433.30,434.39,422.08,426.62,426.62,,BTC,441.989333,395.73409218496215,488.2445738150378,0.3338638743503922,55.1824986913839330000,441.989333,-0.03477308580205034,454.93,426.62,-0.0622293539665,9.678174668481404,16.005751448027617,-6.327576779546213
470,2015-12-31,425.88,432.92,418.73,430.57,430.57,,BTC,440.365333,394.6456284640219,486.08503753597813,0.39287624341172406,51.0814716558536000000,440.365333,-0.02224365150015113,456.08,430.57,-0.0559331696194,8.717805075284673,14.548162173479028,-5.830357098194355
471,2016-01-01,430.72,436.25,427.52,434.33,434.33,,BTC,438.915333,394.93034176110444,482.9003242388955,0.44787616331334834,47.4593725408510000000,438.915333,-0.01044696472246505,463.62,434.33,-0.0631767395712,8.165973569785365,13.271724452740294,-5.105750882954929
472,2016-01-02,434.62,436.06,431.87,433.44,433.44,,BTC,436.903333,397.88324531612693,475.923420683873,0.4556211530320142,43.2965614702372000000,436.903333,-0.00792700063929245,462.32,433.44,-0.0624675549403,7.5695702698097875,12.131293616154194,-4.561723346344406
473,2016-01-03,433.58,433.74,424.71,430.01,430.01,,BTC,434.749333,401.6875081864783,467.8111578135217,0.428326203608978,39.1041542218658670000,434.749333,-0.01090130022120126,442.68,430.01,-0.0286211258697,6.742421584417912,11.053519209806938,-4.311097625389026
474,2016-01-04,430.06,434.52,429.08,433.09,433.09,,BTC,434.110000,401.69889079343324,466.5211092065668,0.4842646545433043,37.1574002241990670000,434.110000,-0.00234963488516735,438.64,433.09,-0.0126527448477,6.2632319125648905,10.09546175035853,-3.832229837793639
475,2016-01-05,433.07,434.18,429.68,431.96,431.96,,BTC,433.664667,401.4412715949752,465.8880624050248,0.47354923373881624,35.5913731865946670000,433.664667,-0.00393084133829146,436.57,431.96,-0.0105595895275,5.7262800965824,9.221625419603305,-3.4953453230209046
476,2016-01-06,431.86,431.86,426.34,429.11,429.11,,BTC,433.167333,400.8583269136823,465.4763390863177,0.4372104949752976,34.8269726145784000000,433.167333,-0.00936666431399618,442.40,429.11,-0.0300406871609,5.0129841712789585,8.379897169938435,-3.366912998659476
477,2016-01-07,430.01,458.77,429.08,458.05,458.05,,BTC,434.210667,397.1081089056737,471.3132250943263,0.8212626598332247,37.8927832084788670000,434.210667,0.05490268851455922,454.98,458.05,0.0067475493428,6.70561005121175,8.045039746193098,-1.339429694981348
478,2016-01-08,457.54,462.93,447.94,453.23,453.23,,BTC,434.094000,397.6014484703678,470.5865515296322,0.7621904909069112,38.4879078131973330000,434.094000,0.04408261805046833,455.65,453.23,-0.0053110940415,7.570822805561193,7.950196358066717,-0.3793735525055242
479,2016-01-09,453.38,454.64,446.89,447.61,447.61,,BTC,433.558000,399.6808126062053,467.4351873937947,0.7073962020025004,38.8238588797775330000,433.558000,0.03241088850857325,417.27,447.61,0.0727107148848,7.714099774860017,7.902977041425378,-0.18887726656536064
480,2016-01-10,448.24,448.31,440.35,447.99,447.99,,BTC,435.606000,402.88650423895336,468.3254957610466,0.689244970192106,43.6155837889192670000,435.606000,0.02842936047712841,422.82,447.99,0.0595288775365,7.768757232004532,7.8761330795412094,-0.1073758475366775
481,2016-01-11,448.70,450.66,443.86,448.43,448.43,,BTC,437.313333,405.0165496572936,469.6101163427064,0.6721017675667457,47.7192828854808670000,437.313333,0.02542037061559246,422.28,448.43,0.0619257364782,7.758146895214566,7.852535842675882,-0.09438894746131599
482,2016-01-12,448.18,448.18,435.69,435.69,435.69,,BTC,438.207333,408.34459817164634,468.0700678283537,0.45785159975351813,48.9480255704182670000,438.207333,-0.00574461632754101,432.98,435.69,0.0062589496051,6.645125726559058,7.6110538194525175,-0.965928092893459
483,2016-01-13,434.67,435.19,424.44,432.37,432.37,,BTC,438.166667,408.23163878411697,468.10169521588307,0.4031791959874554,47.9879931511180670000,438.166667,-0.01322936552816328,426.62,432.37,0.0134780366603,5.432529361070465,7.175348927776107,-1.7428195667056423
484,2016-01-14,432.29,433.32,427.85,430.31,430.31,,BTC,438.412667,409.26657140262313,467.55876259737687,0.36099910066977836,46.9195871668836000000,438.412667,-0.01848182684922286,430.57,430.31,-0.0006038507095,4.2562498227409264,6.591529106769071,-2.335279284028145
485,2016-01-15,430.26,430.26,364.33,364.33,364.33,,BTC,433.996667,369.5756785168754,498.4176554831246,-0.04071404863843076,45.0066062247764670000,433.996667,-0.16052350696969753,434.33,364.33,-0.1611677756545,-1.9772028049844153,4.877782724418374,-6.854985529402789
486,2016-01-16,365.07,390.56,354.91,387.54,387.54,,BTC,430.877333,357.09662169955243,504.6580443004476,0.20630987262020953,44.2038298397492670000,430.877333,-0.10057928250312485,433.44,387.54,-0.1058970099668,-4.986919789042872,2.9048422217261245,-7.891762010768996
487,2016-01-17,387.15,390.96,380.09,382.30,382.30,,BTC,427.468000,344.7378717170444,510.1981282829556,0.2270160161875048,43.0892087732906000000,427.468000,-0.10566404970664471,430.01,382.30,-0.1109509081184,-7.706134864427213,0.7826468044954565,-8.48878166892267
488,2016-01-18,381.73,388.10,376.67,387.17,387.17,,BTC,424.612000,336.2637112462596,512.9602887537404,0.2881000270171344,42.5009483164072670000,424.612000,-0.08817932606709184,433.09,387.17,-0.1060287700016,-9.360264796828858,-1.245935515769407,-8.114329281059451
489,2016-01-19,387.03,387.73,378.97,380.15,380.15,,BTC,421.082667,326.69016115340224,515.4751728465977,0.2831784068402535,40.8783271958816000000,421.082667,-0.09720814986668639,431.96,380.15,-0.1199416612649,-11.109565857293603,-3.218661584074247,-7.8909042732193555
490,2016-01-20,379.74,425.27,376.60,420.23,420.23,,BTC,420.300667,326.34080762225454,514.2605263777455,0.49962395111876506,42.3030345294763330000,420.300667,-0.00016813439889212,429.11,420.23,-0.0206939945469,-9.156231179796862,-4.406175503218771,-4.750055676578091
491,2016-01-21,419.63,422.88,406.30,410.26,410.26,,BTC,419.044000,325.08577423678423,513.0022257632157,0.4532558223154588,43.5135866447323330000,419.044000,-0.02096199921726597,458.05,410.26,-0.1043335880362,-8.316823883412951,-5.188305179257608,-3.1285187041553435
492,2016-01-22,409.75,410.41,375.28,382.49,382.49,,BTC,414.006667,322.0047150020746,506.0086189979254,0.32871740047042336,38.2087497493442670000,414.006667,-0.07612598905321493,453.23,382.49,-0.1560796946363,-9.779660629739851,-6.106576269354057,-3.6730843603857943
493,2016-01-23,382.43,394.54,381.98,387.49,387.49,,BTC,409.624000,321.6345714791342,497.61342852086585,0.3742235267799747,34.1659606722182000000,409.624000,-0.05403491982891627,447.61,387.49,-0.1343133531422,-10.41544827281939,-6.968350670047124,-3.447097602772266
494,2016-01-24,388.10,405.48,387.51,402.97,402.97,,BTC,406.648000,324.44338970175875,488.8526102982413,0.47762899193453945,32.2690331994746000000,406.648000,-0.00904467746060475,447.99,402.97,-0.1004933145829,-9.560006132522005,-7.4866817625421005,-2.073324369979905
495,2016-01-25,402.32,402.32,388.55,391.73,391.73,,BTC,402.897333,327.6227258984965,478.1719401015035,0.42582270814817086,29.6493257298889330000,402.897333,-0.02771756496089787,448.43,391.73,-0.1264411390853,-9.677480169240368,-7.924841443881755,-1.7526387253586133
496,2016-01-26,392.00,397.77,390.58,392.15,392.15,,BTC,399.145333,333.78490342456263,464.50576257543736,0.4464864823759598,27.3746238164434670000,399.145333,-0.01752577926296335,435.69,392.15,-0.0999334389130,-9.625729284398687,-8.265019011985142,-1.3607102724135451
497,2016-01-27,392.44,396.84,391.78,394.97,394.97,,BTC,396.430667,338.52050490140357,454.3408290985965,0.48738850879476814,28.4529274650680000000,396.430667,-0.00368454592843091,432.37,394.97,-0.0864999884358,-9.250531533774677,-8.46212151634305,-0.7884100174316266
498,2016-01-28,395.15,395.50,379.73,380.29,380.29,,BTC,392.958667,342.2192843245504,443.69804967544957,0.3751594291062419,28.8458958154048000000,392.958667,-0.03223918458579258,430.31,380.29,-0.1162417791824,-10.02220815042216,-8.774138843158871,-1.2480693072632878
499,2016-01-29,380.11,384.38,365.45,379.47,379.47,,BTC,389.569333,348.5350579189342,430.6036080810657,0.3769402776088028,30.3750670614883330000,389.569333,-0.02592435323958110,364.33,379.47,0.0415557324404,-10.57799799935782,-9.134910674398661,-1.4430873249591585
500,2016-01-30,378.86,380.92,376.49,378.26,378.26,,BTC,390.498000,353.78012681229245,427.21587318770753,0.3333509141796228,30.3750670614883330000,390.498000,-0.03133946908818995,387.54,378.26,-0.0239459152604,-10.989423117477088,-9.505813163014347,-1.4836099544627412
501,2016-01-31,378.29,380.35,367.83,368.77,368.77,,BTC,389.246667,348.86133621198815,429.63199778801186,0.2464838519277599,28.7240498470908670000,389.246667,-0.05260588910835812,382.30,368.77,-0.0353910541460,-11.943566180191795,-9.993363766449837,-1.9502024137419571
502,2016-02-01,369.35,378.07,367.96,373.06,373.06,,BTC,388.630667,346.6220023835528,430.63933161644724,0.314673149668464,28.0015456051842000000,388.630667,-0.04006546143204906,387.17,373.06,-0.0364439393548,-12.212782925279555,-10.437247598215782,-1.775535327063773
503,2016-02-02,372.92,375.88,372.92,374.45,374.45,,BTC,387.782667,344.35807600760097,431.20725799239904,0.3464848292718089,27.1126945364039330000,387.782667,-0.03438180232021562,380.15,374.45,-0.0149940812837,-12.173647521285204,-10.784527582829668,-1.3891199384555364
504,2016-02-03,374.65,374.95,368.05,369.95,369.95,,BTC,387.102667,341.84544576089036,432.35988823910964,0.31049800970571634,26.1402261931895330000,387.102667,-0.04431038187603084,420.23,369.95,-0.1196487637722,-12.363229213069928,-11.10026790887772,-1.262961304192208
505,2016-02-04,370.17,391.61,369.99,389.59,389.59,,BTC,385.060000,348.9148177484191,421.2051822515809,0.562663952950491,25.5092270693243330000,385.060000,0.01176440035319171,410.26,389.59,-0.0503826841515,-10.804146729846309,-11.041043673071439,0.23689694322512977
506,2016-02-05,388.90,391.09,385.57,386.55,386.55,,BTC,383.479333,353.8893235373452,413.0693424626548,0.5518868877665529,25.7079351783363330000,383.479333,0.00800738588955457,382.49,386.55,0.0106146565923,-9.702026303048967,-10.773240199066946,1.0712138960179782
507,2016-02-06,386.59,386.63,372.39,376.52,376.52,,BTC,383.081333,353.005644479203,413.15702152079695,0.39091965433371695,25.8568266546210670000,383.081333,-0.01712778053844769,387.49,376.52,-0.0283104080105,-9.528091195979243,-10.524210398449407,0.9961192024701635
508,2016-02-07,376.51,380.87,374.90,376.62,376.62,,BTC,382.356667,352.12709680315936,412.58623719684067,0.40511497578950756,25.5511314481811330000,382.356667,-0.01500344441489757,402.97,376.62,-0.0653894830881,-9.275257807864989,-10.274419880332523,0.9991620724675343
509,2016-02-08,376.76,379.88,373.33,373.45,373.45,,BTC,380.388667,354.80897170414926,405.96836229585074,0.3643715861399349,23.6789509288066670000,380.388667,-0.01824099296838410,391.73,373.45,-0.0466647946290,-9.224345520221561,-10.064405008310331,0.8400594880887695
510,2016-02-09,373.42,377.25,372.90,376.03,376.03,,BTC,379.342000,355.39869410580786,403.2853058941921,0.4308366184971266,23.3542617335254000000,379.342000,-0.00873090772970038,392.15,376.03,-0.0411067193676,-8.873524263290278,-9.82622885930632,0.9527045960160425
511,2016-02-10,376.15,385.48,375.78,381.65,381.65,,BTC,378.642000,357.0428357304534,400.2411642695466,0.569632323789515,24.0325870224948670000,378.642000,0.00794417946239456,394.97,381.65,-0.0337240803099,-8.049222432209717,-9.470827573887,1.4216051416772828
512,2016-02-11,382.11,383.13,376.40,379.65,379.65,,BTC,377.620667,360.717105583203,394.52422841679703,0.5600267881413266,24.5142610787232670000,377.620667,0.00537399877004084,380.29,379.65,-0.0016829261879,-7.471217038261102,-9.07090546676182,1.599688428500718
513,2016-02-12,379.69,384.95,379.60,384.26,384.26,,BTC,377.885333,360.31228634976236,395.45837965023765,0.6813762612390772,27.8616255805464670000,377.885333,0.01686931575087091,379.47,384.26,0.0126228687380,-6.565472447124648,-8.569818862834387,2.0043464157097386
514,2016-02-13,384.64,391.86,384.64,391.86,391.86,,BTC,378.711333,358.0676180104099,399.35504798959016,0.8184665891442111,32.7226869997474000000,378.711333,0.03471949702651227,378.26,391.86,0.0359541056416,-5.174755488859546,-7.890806188039418,2.7160506991798723
515,2016-02-14,392.93,407.23,392.93,407.23,407.23,,BTC,380.642667,350.4282891075368,410.85704489246325,0.9399781636184544,39.3893536664140670000,380.642667,0.06984853592358841,368.77,407.23,0.1042926485343,-2.800093991770268,-6.872663748785589,4.072569757015321
516,2016-02-15,407.57,410.38,397.75,400.18,400.18,,BTC,382.736667,350.7149192561396,414.75841474386044,0.7723669729011657,44.7952907193468000000,382.736667,0.04557528584006821,373.06,400.18,0.0726960810593,-1.4700874742015344,-5.792148493868778,4.3220610196672435
517,2016-02-16,401.43,408.95,401.43,407.49,407.49,,BTC,385.032000,348.86172376581635,421.2022762341836,0.8104482787827804,50.9061859130247330000,385.032000,0.05832761952253319,374.45,407.49,0.0882360795834,0.17182746092157686,-4.599353302910707,4.771180763832284
518,2016-02-17,407.66,421.17,406.78,416.32,416.32,,BTC,387.823333,345.50917782030353,430.13748817969645,0.8367273537541111,56.8370059674359330000,387.823333,0.07347847479821437,369.95,416.32,0.1253412623327,2.1606573678024006,-3.2473511687680854,5.408008536570486
519,2016-02-18,416.57,426.00,415.64,422.37,422.37,,BTC,391.318000,344.0465501748524,438.58944982514754,0.828443490889938,63.3508030914157330000,391.318000,0.07935234259604720,389.59,422.37,0.0841397366462,4.176855643930708,-1.7625098062283266,5.939365450159034
520,2016-02-19,422.73,423.10,417.60,420.79,420.79,,BTC,393.398000,340.9638843608749,445.83211563912516,0.7612039858603118,66.4567678028880670000,393.398000,0.06962923044855337,386.55,420.79,0.0885784503945,5.582858787405144,-0.29343608750163214,5.876294874906776
521,2016-02-20,421.60,441.98,421.60,437.16,437.16,,BTC,396.772000,334.799745055895,458.74425494410497,0.8258554980485012,69.6575475299836000000,396.772000,0.10179145705846179,376.52,437.16,0.1610538616807,7.926674825313626,1.3505860950614201,6.576088730252206
522,2016-02-21,437.77,448.05,429.08,438.80,438.80,,BTC,400.924000,333.4986710162165,468.34932898378344,0.7808736758934438,74.8134929490869330000,400.924000,0.09447177021081302,376.62,438.80,0.1651001008975,9.803491666121488,3.0411672092734348,6.762324456848053
523,2016-02-22,438.99,439.05,432.92,437.75,437.75,,BTC,404.999333,335.15585879824346,474.8428072017565,0.7344576023337078,79.8428296590502000000,404.999333,0.08086597762372117,373.45,437.75,0.1721783371268,11.078450824405422,4.6486239322998335,6.429826892105589
524,2016-02-23,438.26,439.86,417.82,420.74,420.74,,BTC,408.152000,342.564860929687,473.739139070313,0.5959639357535095,83.4005428824544000000,408.152000,0.03084145122405378,376.03,420.74,0.1189000877590,10.594177221073494,5.837734590054566,4.756442631018928
525,2016-02-24,420.96,425.55,413.91,424.95,424.95,,BTC,411.413333,350.44456535154376,472.3821006484563,0.6110131262456534,86.6588782053816000000,411.413333,0.03290283983091039,381.65,424.95,0.1134547360147,10.429869671784047,6.756161606400464,3.6737080653835834
526,2016-02-25,425.04,427.72,420.42,424.54,424.54,,BTC,414.272667,357.8843337081871,470.6610002918129,0.5910412881585448,88.4409778829598670000,414.272667,0.02478399811976975,379.65,424.54,0.1182404846569,10.14957321952835,7.434843929026042,2.7147292905023077
527,2016-02-26,424.63,432.15,421.62,432.15,432.15,,BTC,417.772667,367.8090389148763,467.73629508512374,0.6438779923618146,90.8109558349658000000,417.772667,0.03441424998730230,384.26,432.15,0.1246291573414,10.421368611983098,8.032148865617454,2.3892197463656437
528,2016-02-27,432.84,434.23,428.10,432.52,432.52,,BTC,420.990000,378.39460588279525,463.58539411720477,0.635343271719405,91.6257293564874000000,420.990000,0.02738782393881090,391.86,432.52,0.1037615474915,10.54506735408313,8.53473256331059,2.010334790772541
529,2016-02-28,432.57,435.68,423.82,433.50,433.50,,BTC,423.766000,387.7776075856197,459.75439241438033,0.6352380496455636,90.7108320666548670000,423.766000,0.02297022413313008,407.23,433.50,0.0645089998281,10.599987253402674,8.947783501329006,1.6522037520736674
530,2016-02-29,433.44,441.51,431.69,437.70,437.70,,BTC,425.797333,391.0927610080728,460.5019049919272,0.6714855754851082,90.5209477234820670000,425.797333,0.02795383173524950,400.18,437.70,0.0937578089860,10.8572608240558,9.329678965874365,1.5275818581814349
531,2016-03-01,437.92,439.65,432.32,435.12,435.12,,BTC,428.126667,400.0894476045505,456.1638863954495,0.6247151670314183,90.9981151100255330000,428.126667,0.01633472880585595,407.49,435.12,0.0678053449164,10.729287002498552,9.609600573199202,1.1196864292993496
532,2016-03-02,435.13,435.92,423.99,423.99,423.99,,BTC,429.226667,406.6071283537007,451.8462056462993,0.38424461077908056,86.6060629154822670000,429.226667,-0.01220023685061488,416.32,423.99,0.0184233282091,9.618888287574748,9.611458116074312,0.0074301715004363444
533,2016-03-03,423.91,425.37,419.41,421.65,421.65,,BTC,429.582000,408.6000714491188,450.5639285508812,0.3109801970594623,80.2753135614770670000,429.582000,-0.01846446080143023,422.37,421.65,-0.0017046665246,8.452634157220587,9.379693324303567,-0.9270591670829802
534,2016-03-04,421.84,425.18,410.94,410.94,410.94,,BTC,428.820000,403.8277260509801,453.81227394901987,0.14228945240292556,73.6086468948104000000,428.820000,-0.04169581642647265,420.79,410.94,-0.0234083509589,6.588216999168537,8.82139805927656,-2.2331810601080235
535,2016-03-05,410.78,411.26,394.04,400.57,400.57,,BTC,427.472000,394.62873806873455,460.3152619312654,0.0904487188833337,67.1572977533549330000,427.472000,-0.06293277688363214,437.16,400.57,-0.0836993320523,4.225175442299644,7.902153535881178,-3.6769780935815337
536,2016-03-06,400.52,411.91,395.78,407.71,407.71,,BTC,425.508667,390.4055025516813,460.6118314483187,0.24648059114151302,61.7357265614463330000,425.508667,-0.04182915268327543,438.80,407.71,-0.0708523245214,2.8952121092278844,6.900765250550521,-4.005553141322636
537,2016-03-07,407.76,415.92,406.31,414.32,414.32,,BTC,423.876667,389.6208766656847,458.1324573343153,0.36051019540444323,57.5345431294936670000,423.876667,-0.02254586709770463,437.75,414.32,-0.0535237007424,2.347517621958332,5.990115724832083,-3.642598102873751
538,2016-03-08,414.46,416.24,411.09,413.97,413.97,,BTC,422.291333,389.2976221707266,455.28504382927343,0.3738951637925956,53.3809530323742670000,422.291333,-0.01970519484945243,420.74,413.97,-0.0160906973428,1.8637396889469642,5.164840517655059,-3.301100828708095
539,2016-03-09,413.89,416.03,411.61,414.86,414.86,,BTC,421.899333,388.4171336354763,455.3815323645237,0.3948794712772278,51.1981600568578000000,421.899333,-0.01668486401707585,424.95,414.86,-0.0237439698788,1.5344693461153724,4.438766283347122,-2.9042969372317495
540,2016-03-10,414.74,417.51,413.25,417.13,417.13,,BTC,421.378000,387.8060349100623,454.9499650899377,0.43673292599018554,49.0658334139757330000,421.378000,-0.01008120974516942,424.54,417.13,-0.0174541857069,1.4400897972174675,3.839030986121191,-2.3989411889037235
541,2016-03-11,417.24,423.93,417.01,421.69,421.69,,BTC,421.188000,387.71616305352467,454.6598369464753,0.5074988415007332,47.7984619213250670000,421.188000,0.00119186681481904,432.15,421.69,-0.0242045586023,1.7134951102208902,3.4139238109411307,-1.7004287007202405
542,2016-03-12,421.61,421.80,410.09,411.62,411.62,,BTC,419.819333,386.89665709764614,452.7420089023538,0.37547590262227515,43.9286744278676000000,419.819333,-0.01953062271193690,432.52,411.62,-0.0483214649034,1.1048696989247446,2.9521129885378534,-1.8472432896131088
543,2016-03-13,411.65,416.60,411.64,414.07,414.07,,BTC,418.589333,387.1749074692256,450.0037585307744,0.4280691446104472,40.5778424936534670000,418.589333,-0.01079657947232019,433.50,414.07,-0.0448212226067,0.8108769157278175,2.5238657739758463,-1.7129888582480288
544,2016-03-14,414.20,416.68,414.20,416.44,416.44,,BTC,417.452000,388.56536868772287,446.33863131227713,0.48248324650493446,37.6755210026259330000,417.452000,-0.00242423080976975,437.70,416.44,-0.0485720813342,0.7603597560638491,2.171164570393447,-1.4108048143295977
545,2016-03-15,416.39,418.13,414.98,416.83,416.83,,BTC,416.060667,392.55620110215716,439.5651328978429,0.5163656771301186,34.3362205894070000000,416.060667,0.00184908851285382,435.12,416.83,-0.0420343813201,0.7432268274830562,1.8855770218113685,-1.1423501943283123
546,2016-03-16,416.89,417.69,415.91,417.01,417.01,,BTC,414.853333,397.3759128732847,432.33075312671536,0.5616986656029218,33.1328770380606000000,414.853333,0.00519862522112122,423.99,417.01,-0.0164626524210,0.7356927458030782,1.6556001666097104,-0.9199074208066322
547,2016-03-17,417.89,421.00,417.89,420.62,420.62,,BTC,414.628667,398.1154455439321,431.14188845606793,0.6814101814094679,37.1871767073513330000,414.628667,0.01444987642400519,421.65,420.62,-0.0024427842998,1.0093832203181705,1.5263567773514026,-0.5169735570332321
548,2016-03-18,420.55,420.55,406.14,409.55,409.55,,BTC,413.822000,397.96953655916974,429.67446344083027,0.36525753502143865,39.6858553542858000000,413.822000,-0.01032327909101014,410.94,409.55,-0.0033824889278,0.32923321351017876,1.286932064583158,-0.9576988510729791
549,2016-03-19,409.27,410.98,407.23,410.44,410.44,,BTC,413.788667,397.8731616222694,429.7041723777306,0.3947985966978616,42.8013856573161330000,413.788667,-0.00809269868186119,400.57,410.44,0.0246398881594,-0.1364026404106653,1.0022651235843933,-1.1386677639950586
550,2016-03-20,410.40,414.63,410.40,413.76,413.76,,BTC,414.668000,403.1129461891591,426.2230538108409,0.4607098324739892,45.6864595724330000000,414.668000,-0.00218970357008498,407.71,413.76,0.0148389786858,-0.23481930498786596,0.7548482378699414,-0.9896675428578073
551,2016-03-21,413.42,413.42,410.38,413.31,413.31,,BTC,415.041333,404.93006856020673,425.1525974397933,0.4143859301520056,46.5061636583558670000,415.041333,-0.00417147127850035,414.32,413.31,-0.0024377292914,-0.34514781079644763,0.5348490281366636,-0.8799968389331112
