,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
209,2017-10-16,5687.57,5776.23,5544.21,5725.59,5725.59,2008070016,BTC,4694.104762,3490.992515289511,5897.217008710489,0.9286737338183758,95.9467808266195000000,4893.528667,0.17003299451602048,1,47729431824,4409.32,5725.59,0.2985199531901,2017-10-16,0.0,0.0,1.0,0.1141974,152,425.8205033401664,291.71166286612635,134.10884047404005
210,2017-10-17,5741.58,5800.35,5472.72,5605.51,5605.51,1821570048,BTC,4775.683810,3568.5809776368887,5982.786642363112,0.8437263867467993,92.4165174141772500000,4973.274667,0.12712656656491882,-1,45907861776,4317.48,5605.51,0.2983291179114,2017-10-17,0.0045045046,0.0045045046,0.990991,0.2249414,222,428.9464374670597,319.158617786313,109.78781968074668
211,2017-10-18,5603.82,5603.82,5151.44,5590.69,5590.69,2399269888,BTC,4841.875238,3614.9218534475303,6068.828622552469,0.8051520829673288,88.6550426539692500000,5058.155333,0.10528238694562843,-1,43508591888,4229.36,5590.69,0.3218761231014,2017-10-18,0.0,0.0,1.0,0.2064405,168,425.32503047125465,340.3919003233014,84.93313014795325
212,2017-10-19,5583.74,5744.35,5531.06,5708.52,5708.52,1780540032,BTC,4914.912857,3672.2512744097467,6157.574439590254,0.8193174851940678,89.0015222464582500000,5156.766000,0.10699612896920279,1,45289131920,4328.41,5708.52,0.3188491848046,2017-10-19,0.0,0.0,1.0,0.0670973,113,427.0402803368297,357.7215763260071,69.31870401082261
213,2017-10-20,5708.11,6060.11,5627.23,6011.45,6011.45,2354429952,BTC,5002.930952,3722.6595603661044,6283.202343633895,0.8938692431113836,90.6583808923897500000,5268.968667,0.14091587555838468,1,47643561872,4370.81,6011.45,0.3753629190013,2017-10-20,0.031007752,0.0,0.96899223,0.1064419,129,447.68293566141165,375.71384819308804,71.96908746832361
214,2017-10-21,5996.79,6194.88,5965.07,6031.60,6031.60,2207099904,BTC,5083.544762,3766.276801019867,6400.812722980134,0.8598566374052645,94.1886443048320000000,5379.688000,0.12118026175495679,1,49850661776,4426.89,6031.60,0.3624915008053,2017-10-21,0.0057803467,0.011560693,0.982659,0.1211156,173,460.36156362533893,392.64339127953826,67.71817234580067
215,2017-10-22,6036.66,6076.26,5792.34,6008.42,6008.42,2034630016,BTC,5159.958095,3822.3022985318785,6497.613891468121,0.8171450784425395,97.5423421003925000000,5485.123333,0.09540289893787881,-1,47816031760,4610.48,6008.42,0.3032092103208,2017-10-22,0.0,0.0,1.0,0.0312117,137,463.19955921669134,406.7546248669689,56.444934349722416
216,2017-10-23,6006.00,6075.59,5732.47,5930.32,5930.32,2401840128,BTC,5232.386667,3900.73722316978,6564.0361108302195,0.7620559548286733,97.5820291612040000000,5573.112667,0.06409476253999442,-1,45414191632,4772.02,5930.32,0.2427273984602,2017-10-23,0.008333334,0.008333334,0.975,0.0414583,120,453.91423342743565,416.18654657906234,37.72768684837331
217,2017-10-24,5935.52,5935.52,5504.18,5526.64,5526.64,2735699968,BTC,5289.965714,4021.3948850342476,6558.536542965752,0.5932838279881296,87.4796772274007500000,5623.420667,-0.01721028404791756,-1,42678491664,4781.99,5526.64,0.1557196899199,2017-10-24,0.017857144,0.0,0.98214287,0.0203393,112,409.26420210098513,414.80207768344695,-5.537875582461822
218,2017-10-25,5524.60,5754.33,5397.88,5750.80,5750.80,1966989952,BTC,5362.415238,4177.205054553722,6547.625421446277,0.6638463655748723,81.6545311838532500000,5688.008000,0.01103936562677127,1,44645481616,4826.48,5750.80,0.1915101689016,2017-10-25,0.015873017,0.0,0.96825397,0.0371508,126,387.49971290723715,409.341604728205,-21.841891820967874
219,2017-10-26,5747.95,5976.80,5721.22,5904.83,5904.83,1905040000,BTC,5437.482857,4330.204685967212,6544.761028032788,0.711034207675246,76.6419144355930000000,5759.898000,0.02516225113708611,1,46550521616,5446.91,5904.83,0.0840696835453,2017-10-26,0.0,0.039473683,0.9605263,0.0742632,152,378.3191044608993,403.13710467474397,-24.81800021384464
220,2017-10-27,5899.74,5988.39,5728.82,5780.90,5780.90,1710130048,BTC,5504.630000,4503.052686419067,6506.207313580933,0.6379174609158493,66.2402341018835000000,5782.164000,-0.00021860327725052,-1,44840391568,5647.21,5780.90,0.0236736370703,2017-10-27,0.0,0.0,1.0,0.0504412,68,356.92883774734673,393.89545128926454,-36.96661354191781
221,2017-10-28,5787.82,5876.72,5689.19,5753.09,5753.09,1403920000,BTC,5567.782381,4692.312021503923,6443.252740496077,0.6058331769830926,62.5538700977907500000,5789.222667,-0.00624136763748355,-1,43436471568,5831.79,5753.09,-0.0134949989626,2017-10-28,0.085365854,0.0,0.91463417,0.0713537,82,333.8840551968042,381.8931720707725,-48.00911687396831
222,2017-10-29,5754.44,6255.71,5724.58,6153.85,6153.85,2859040000,BTC,5641.276190,4848.0724309953885,6434.479949004611,0.8231034927540106,68.3790161413382500000,5810.693333,0.05905606221742076,1,46295511568,5678.19,6153.85,0.0837696519489,2017-10-29,0.03448276,0.0,0.9655172,0.1647172,145,343.99353726704976,374.313245110028,-30.319707842978232
223,2017-10-30,6114.85,6214.99,6040.85,6130.53,6130.53,1772150016,BTC,5705.967143,4992.981774815131,6418.952511184869,0.7977360237285511,72.8698966130667500000,5840.849333,0.04959564105914252,1,48067661584,5725.59,6130.53,0.0707245890816,2017-10-30,0.028571429,0.007142857,0.95714283,0.0955357,140,346.1336325152579,368.677322591074,-22.54369007581613
224,2017-10-31,6132.02,6470.43,6103.33,6468.40,6468.40,2311379968,BTC,5786.272381,5132.990937703016,6439.553824296983,1.0220779083800662,85.2817708209247500000,5890.370000,0.09813135677385292,1,50379041552,5605.51,6468.40,0.1539360379341,2017-10-31,0.011111111,0.027777778,0.9611111,0.1800722,180,370.8183943146141,369.1055369357821,1.712857378832041
225,2017-11-01,6440.97,6767.31,6377.88,6767.31,6767.31,2870320128,BTC,5878.692857,5246.910587000505,6510.475126999495,1.2032621721093177,99.0704867588207500000,5967.823333,0.13396620884856211,1,53249361680,5590.69,6767.31,0.2104606050416,2017-11-01,0.014705882,0.11764706,0.86764705,0.0044044,136,409.7771284794235,377.2398552445104,32.53727323491307
226,2017-11-02,6777.77,7367.33,6758.72,7078.50,7078.50,4653770240,BTC,5956.387619,5166.187779569373,6746.5874584306275,1.210018102388207,99.0704867588207500000,6067.010667,0.16671955737637736,1,57903131920,5708.52,7078.50,0.2399886485464,2017-11-02,0.017699115,0.022123894,0.9557522,0.1551106,226,460.4548013065114,393.8828444569107,66.57195684960072
227,2017-11-03,7087.53,7461.29,7002.94,7207.76,7207.76,3369860096,BTC,6030.699524,5084.501497803027,6976.897550196973,1.1219947851354788,100.0000000000000000000,6166.960000,0.16877035038333312,1,61272992016,6011.45,7207.76,0.1990052316829,2017-11-03,0.013215859,0.039647575,0.9471366,0.1738194,227,505.2235213378335,416.1509798330953,89.07254150473824
228,2017-11-04,7164.48,7492.86,7031.28,7379.95,7379.95,2483800064,BTC,6104.421429,4995.978190159405,7212.864667840595,1.075369367733332,100.0000000000000000000,6258.193333,0.17924608705916436,1,63756792080,6031.60,7379.95,0.2235476490483,2017-11-04,0.0,0.0124223605,0.9875776,0.1491677,161,548.2771504371722,442.57621395391067,105.7009364832615
229,2017-11-05,7404.52,7617.48,7333.19,7407.41,7407.41,2380410112,BTC,6186.765238,4960.637390430767,7412.893085569233,0.9977640644977995,100.0000000000000000000,6349.914000,0.16653705861213238,1,66137202192,6008.42,7407.41,0.2328382503220,2017-11-05,0.004048583,0.008097166,0.98785424,0.2210324,247,577.9509948136429,469.65117012585716,108.2998246877857
230,2017-11-06,7403.22,7445.77,7007.31,7022.76,7022.76,3111899904,BTC,6248.535238,4989.72421614455,7507.346259855451,0.8075222366812516,94.8870675308517500000,6417.536667,0.09430773276484031,-1,63025302288,5930.32,7022.76,0.1842126563153,2017-11-06,0.0,0.004651163,0.9953488,0.1535674,215,563.9290671951612,488.506749539718,75.42231765544324
231,2017-11-07,7023.10,7253.32,7023.10,7144.38,7144.38,2326340096,BTC,6321.814762,5041.24343141948,7602.38609258052,0.8211711906852964,91.3907601673782500000,6498.474000,0.09939348837896405,1,65351642384,5526.64,7144.38,0.2927167320470,2017-11-07,0.03846154,0.028846154,0.9326923,0.0007788,104,556.2185645605987,502.0491125438942,54.1694520167045
232,2017-11-08,7141.38,7776.42,7114.02,7459.69,7459.69,4602200064,BTC,6410.814762,5084.6782453831165,7736.951278616883,0.8954627690502758,91.3907601673782500000,6627.344000,0.12559269595783771,1,69953842448,5750.80,7459.69,0.2971569172985,2017-11-08,0.01438849,0.0,0.9856115,0.0942446,139,568.9918334452914,515.4376567241736,53.554176721117756
233,2017-11-09,7446.83,7446.83,7101.52,7143.58,7143.58,3226249984,BTC,6479.150952,5157.118370587504,7801.183533412496,0.7512907235955204,86.7600617025945000000,6720.196000,0.06300173387799999,-1,66727592464,5904.83,7143.58,0.2097858871466,2017-11-09,0.014925373,0.0,0.9701493,0.0775,134,547.2983910741532,521.8098035941696,25.488587479983607
234,2017-11-10,7173.73,7312.00,6436.87,6618.14,6618.14,5208249856,BTC,6508.040952,5202.522110161173,7813.559793838827,0.5421667786291484,79.5451200360342500000,6767.750000,-0.02210631302870230,-1,61519342608,5780.90,6618.14,0.1448286598972,2017-11-10,0.021582734,0.0,0.9784173,0.0959353,139,482.14964455268364,513.8777717858724,-31.72812723318873
235,2017-11-11,6618.61,6873.15,6204.22,6357.60,6357.60,4908680192,BTC,6523.564762,5234.18716260378,7812.94236139622,0.43564152111929183,66.8969002695417500000,6806.196667,-0.06591003594930355,-1,56610662416,5753.09,6357.60,0.1050757071417,2017-11-11,0.0069444445,0.0,0.9722222,-0.0012639,144,404.8287790685881,492.0679732424155,-87.2391941738274
236,2017-11-12,6295.45,6625.05,5519.01,5950.07,5950.07,8957349888,BTC,6520.786190,5226.503921273797,7815.068458726203,0.27952406372619043,41.8969002695417500000,6819.328667,-0.12746983016180235,-1,47653312528,6153.85,5950.07,-0.0331142293036,2017-11-12,0.018691588,0.0,0.9813084,0.137514,107,307.12680471735894,455.0797395374042,-147.95293482004524
237,2017-11-13,5938.25,6811.19,5844.29,6559.49,6559.49,6263249920,BTC,6550.746667,5285.058681304736,7816.434652695265,0.5034539843542865,31.6198736114470000000,6846.371333,-0.04190268377895476,1,53916562448,6130.53,6559.49,0.0699711117962,2017-11-13,0.0,0.0,0.9927536,0.0482246,138,275.694353607053,419.202662351334,-143.508308744281
238,2017-11-14,6561.48,6764.98,6461.75,6635.75,6635.75,3197110016,BTC,6603.561429,5428.003339660547,7779.119518339454,0.5136907615590849,30.3029232217782500000,6880.052667,-0.03550883675233936,1,57113672464,6468.40,6635.75,0.0258719312349,2017-11-14,0.011049724,0.0,0.98342544,0.1773646,181,254.00939209488115,386.1640083000435,-132.15461620516237
239,2017-11-15,6634.76,7342.25,6634.76,7315.54,7315.54,4200880128,BTC,6678.072857,5531.529833260501,7824.6158807394995,0.777995299697029,44.0602601979307500000,6936.528667,0.05463991445795030,1,61314552592,6767.31,7315.54,0.0810115097432,2017-11-15,0.011494253,0.0,0.9885057,0.1605057,174,288.3533175845296,366.6018701569408,-78.2485525724112
240,2017-11-16,7323.24,7967.38,7176.58,7871.69,7871.69,5123809792,BTC,6771.732857,5570.449727473195,7973.015986526805,0.9578259346043099,69.0602601979307500000,7010.154000,0.12289829866790373,1,66438362384,7078.50,7871.69,0.1120562266017,2017-11-16,0.003984064,0.0,0.99601597,0.2089004,251,356.34011561702664,364.549519248958,-8.209403631931366
241,2017-11-17,7853.57,8004.59,7561.09,7708.99,7708.99,4651670016,BTC,6863.546667,5685.830088236954,8041.263245763045,0.8589332731852889,81.8512817061507500000,7052.186667,0.09313470615765821,-1,61786692368,7207.76,7708.99,0.0695403287568,2017-11-17,0.0,0.0,1.0,0.0878462,169,392.56635216221275,370.152885831609,22.41346633060374
242,2017-11-18,7697.21,7884.99,7463.44,7790.15,7790.15,3667190016,BTC,6960.549524,5832.457259325232,8088.641788674768,0.8677006314014465,94.4352825515080000000,7091.012667,0.09859485038767877,1,65453882384,7379.95,7790.15,0.0555830324054,2017-11-18,0.009345794,0.0,0.99065423,0.0839346,107,422.9493425400942,380.7121771733061,42.23716536678813
243,2017-11-19,7766.03,8101.91,7694.10,8036.49,8036.49,3149319936,BTC,7050.199048,5892.523204321733,8207.874891678268,0.925978894431394,96.8224727053215000000,7134.782000,0.12638199737567315,1,68603202320,7407.41,8036.49,0.0849257702760,2017-11-19,0.0,0.005181347,0.9948186,0.0417358,193,461.58479819956665,396.88670137855826,64.69809682100839
244,2017-11-20,8039.07,8336.86,7949.36,8200.64,8200.64,3488450048,BTC,7148.775714,5967.69777588463,8329.853652115371,0.9452984227605014,96.8224727053215000000,7187.664000,0.14093257559062305,1,72091652368,7022.76,8200.64,0.1677232313222,2017-11-20,0.0060975607,0.0,0.98170733,0.1162927,164,499.6891032801432,417.44718175887533,82.24192152126784
245,2017-11-21,8205.74,8348.66,7762.71,8071.26,8071.26,4277609984,BTC,7225.102381,6021.7362136692955,8428.468548330704,0.8515794452144768,97.5019848529295000000,7257.564000,0.11211695825210773,-1,67814042384,7144.38,8071.26,0.1297355403828,2017-11-21,0.01,0.0,0.99,0.14293,200,513.5275292107071,436.66325124924174,76.8642779614654
246,2017-11-22,8077.95,8302.26,8075.47,8253.55,8253.55,3633530112,BTC,7295.875714,6032.278060827577,8559.473367172423,0.878947477306418,98.5628085329495000000,7331.508667,0.12576420145968300,1,71447572496,7459.69,8253.55,0.1064199718755,2017-11-22,0.0,0.0,0.98571426,0.1179929,140,533.0590875747312,455.9424185143396,77.11666906039159
247,2017-11-23,8232.38,8267.40,8038.77,8038.77,8038.77,4225179904,BTC,7341.602857,6042.054900160501,8641.150813839498,0.7682344808172803,96.2317702777877500000,7370.114000,0.09072532663673859,-1,67222392592,7143.58,8038.77,0.1253139182315,2017-11-23,0.0,0.0,1.0,0.0551324,136,525.1533959123772,469.78461399394706,55.3687819184301
248,2017-11-24,8074.02,8374.16,7940.93,8253.69,8253.69,5058610176,BTC,7391.409048,6034.499344476515,8748.318751523486,0.8177370423989586,96.2317702777877500000,7444.121333,0.10875275009438109,1,72281002768,6618.14,8253.69,0.2471313692367,2017-11-24,0.00729927,0.0,0.99270076,0.0611387,137,530.1194391637282,481.8515790279033,48.26786013582489
249,2017-11-25,8241.71,8790.92,8191.15,8790.92,8790.92,4342060032,BTC,7458.598095,5970.665463250579,8946.530726749423,0.9477090819069998,97.6689617448382500000,7588.973333,0.15838066814300664,1,76623062800,6357.60,8790.92,0.3827419151881,2017-11-25,0.020547945,0.0,0.9726027,0.1256027,146,570.8249208572706,499.6462473937769,71.17867346349374
250,2017-11-26,8789.04,9522.93,8775.59,9330.55,9330.55,5475579904,BTC,7550.176190,5853.4037363283105,9246.94864367169,1.0246354059282967,97.6689617448382500000,7787.170000,0.19819523652366649,1,82098642704,5950.07,9330.55,0.5681412151454,2017-11-26,0.00990099,0.004950495,0.9851485,0.2922129,202,639.2589599543944,527.5687899059005,111.69017004849388
251,2017-11-27,9352.72,9818.35,9352.72,9818.35,9818.35,5653320192,BTC,7683.299524,5739.618987981015,9626.980060018985,1.049228753500042,100.0000000000000000000,8045.055333,0.22042044381299969,1,87751962896,6559.49,9818.35,0.4968160634440,2017-11-27,0.010309278,0.0,0.9896907,0.1455258,194,724.5031903294857,566.9556699906176,157.54752033886814
252,2017-11-28,9823.43,10125.70,9736.30,10058.80,10058.80,6348819968,BTC,7822.081429,5638.617683898785,10005.545174101215,1.012195033239793,100.0000000000000000000,8278.342667,0.21507412831525400,1,94100782864,6635.75,10058.80,0.5158497532306,2017-11-28,0.024734983,0.003533569,0.9681979,0.1687597,283,802.2147304076525,614.0074820740247,188.20724833362783
253,2017-11-29,10077.40,11517.40,9601.03,9888.61,9888.61,11568799744,BTC,7937.744286,5584.200294785291,10291.28827721471,0.9144527829694657,98.4490168631482500000,8495.200000,0.16402321310857896,-1,82531983120,7315.54,9888.61,0.3517265984466,2017-11-29,0.01607717,0.0,0.977492,0.1417363,311,840.3813817232776,659.2822620038753,181.09911971940232
254,2017-11-30,9906.79,10801.00,9202.05,10233.60,10233.60,8310689792,BTC,8084.888095,5559.75737257299,10610.018817427012,0.9254654790574132,98.4490168631482500000,8689.737333,0.17766505566710897,1,90842672912,7871.69,10233.60,0.3000511961218,2017-11-30,0.003921569,0.0,0.99215686,0.1215647,255,888.2276026808204,705.0713301392644,183.15627254155595
255,2017-12-01,10198.60,11046.70,9694.65,10975.60,10975.60,6783119872,BTC,8292.386190,5565.405202970744,11019.367177029255,0.9919751591159911,98.4490168631482500000,8896.664667,0.23367581119599818,1,97625792784,7708.99,10975.60,0.4237403343369,2017-12-01,0.01010101,0.0,0.989899,0.1352778,198,974.7825892822384,759.0135819678593,215.7690073143791
256,2017-12-02,10978.30,11320.20,10905.10,11074.60,11074.60,5138500096,BTC,8517.005238,5684.341666393804,11349.668809606195,0.9514469680827251,98.4490168631482500000,9121.038667,0.21418189356745109,1,102764292880,7790.15,11074.60,0.4216157583615,2017-12-02,0.042424243,0.0,0.95757574,0.1128303,165,1039.3851275995712,815.0878910942018,224.29723650536937
257,2017-12-03,11082.70,11858.70,10862.00,11323.20,11323.20,6608309760,BTC,8772.868571,5943.356241199788,11602.380900800214,0.9506662512370241,100.0000000000000000000,9356.575333,0.21018637663973586,1,109372602640,8036.49,11323.20,0.4089733204421,2017-12-03,0.029411765,0.022058824,0.9485294,0.1162647,136,1097.9861461450728,871.667542104376,226.31860404069675
258,2017-12-04,11315.40,11657.20,11081.80,11657.20,11657.20,6132409856,BTC,9015.616667,6109.982009329953,11921.251324670047,0.9545621945324361,100.0000000000000000000,9597.956000,0.21455026466051730,1,115505012496,8200.64,11657.20,0.4214988098490,2017-12-04,0.042105265,0.0,0.95789474,0.1635526,190,1158.0298370122946,928.9400010859597,229.0898359263349
259,2017-12-05,11685.70,12032.00,11604.60,11916.70,11916.70,6895260160,BTC,9267.090476,6312.837190965176,12221.343761034823,0.9484398032866652,100.0000000000000000000,9845.693333,0.21034645270319024,1,122400272656,8071.26,11916.70,0.4764361450381,2017-12-05,0.009569378,0.004784689,0.98564595,0.1451196,209,1212.576548194138,985.6673105075955,226.9092376865425
260,2017-12-06,11923.40,14369.10,11923.40,14291.50,14291.50,12656300032,BTC,9599.279048,6056.487211727907,13142.070884272092,1.1622208090184316,100.0000000000000000000,10260.376000,0.39288267798373081,1,135056572688,8253.55,14291.50,0.7315579356762,2017-12-06,0.010416667,0.0069444445,0.9826389,0.1133229,288,1430.93677401698,1074.7212032094726,356.21557080750745
261,2017-12-07,14266.10,17899.70,14057.30,17899.70,17899.70,17950699520,BTC,10076.803333,5099.240159464846,15054.366506535152,1.2858159097400308,100.0000000000000000000,10903.452667,0.64165430406962668,1,153007272208,8038.77,17899.70,1.2266714932757,2017-12-07,0.020050125,0.010025063,0.9699248,0.1155288,399,1873.54336899782,1234.4856363671422,639.0577326306777
262,2017-12-08,17802.90,18353.40,14336.90,16569.40,16569.40,21135998976,BTC,10498.727619,4900.700733269975,16096.754504730023,1.0422153648881898,96.5522013765277500000,11472.161333,0.44431371901453715,-1,131871273232,8253.69,16569.40,1.0075142148542,2017-12-08,0.023879673,0.009115621,0.96514904,0.1309714,61433,2092.84319861477,1406.1571488166678,686.686049798102
263,2017-12-09,16523.30,16783.00,13674.90,15178.20,15178.20,13911300096,BTC,10850.539524,5042.7621493153365,16658.316898684665,0.8725745837696621,89.0827598047695000000,11933.795333,0.27186696071688026,-1,117959973136,8790.92,15178.20,0.7265769680534,2017-12-09,0.025308045,0.009543368,0.9633365,0.1405799,33112,2129.8303222656687,1550.891783506468,578.9385387592006
264,2017-12-10,15168.40,15850.60,13226.60,15455.40,15455.40,13433299968,BTC,11203.820952,5215.226921194757,17192.414982805243,0.8549730559568688,81.9516557862845000000,12378.094000,0.24860903463812765,1,131393273104,9330.55,15455.40,0.6564296852811,2017-12-10,0.008,0.0,0.992,0.165036,250,2156.6500878011684,1672.0434443654083,484.60664343576013
265,2017-12-11,15427.40,17513.90,15404.80,16936.80,16936.80,12153900032,BTC,11619.828571,5302.709985197497,17936.947156802504,0.9208383424168815,78.9728836751892500000,12885.177333,0.31444058256175185,1,143547173136,9818.35,16936.80,0.7250148955782,2017-12-11,0.0066225166,0.0,0.9933775,0.1981192,302,2271.2598744670577,1791.8867303857382,479.3731440813194
266,2017-12-12,16919.80,17781.80,16571.60,17415.40,17415.40,14603799552,BTC,12064.787619,5486.51298536268,18643.06225263732,0.9066881271298863,80.9093398970657500000,13391.647333,0.30046734109287494,1,158150972688,10058.80,17415.40,0.7313596055195,2017-12-12,0.025547445,0.0,0.97445256,0.1895803,274,2373.3494807871157,1908.1792804660138,465.1702003211019
267,2017-12-13,17500.00,17653.10,16039.70,16408.20,16408.20,12976900096,BTC,12453.104286,5857.020626825955,19049.187945174046,0.7998063637730797,83.7242962489600000000,13814.940667,0.18771411296717081,-1,145174072592,9888.61,16408.20,0.6593029758480,2017-12-13,0.049792532,0.0,0.9502075,0.1795975,241,2345.9410586839276,1995.7316361095968,350.2094225743308
268,2017-12-14,16384.60,17085.80,16185.90,16564.00,16564.00,13777399808,BTC,12859.067619,6355.318180505601,19362.817057494398,0.7848304978564552,86.4995348339130000000,14259.966667,0.16157354268800129,1,158951472400,10233.60,16564.00,0.6185897435897,2017-12-14,0.040816326,0.0040816325,0.955102,0.1935918,245,2310.1613426765052,2058.6175774229787,251.54376525352654
269,2017-12-15,16601.30,18154.10,16601.30,17706.90,17706.90,14309999616,BTC,13309.220476,6835.730380499812,19782.71057150019,0.8396683596578675,88.7821875937567500000,14758.186667,0.19980187265102574,1,173261472016,10975.60,17706.90,0.6132967673749,2017-12-15,0.008547009,0.0,0.991453,0.0946368,234,2346.973686545316,2116.288799247446,230.68488729786986
270,2017-12-16,17760.30,19716.70,17515.30,19497.40,19497.40,12740599808,BTC,13819.052857,7156.464973625722,20481.640740374278,0.9261367536456565,90.2935299953525000000,15326.306667,0.27215254292027406,1,186002071824,11074.60,19497.40,0.7605511711484,2017-12-16,0.011173184,0.011173184,0.9776536,0.0950615,179,2491.9010363334655,2191.41124666465,300.4897896688153
271,2017-12-17,19475.80,20089.00,18974.10,19140.80,19140.80,13314599936,BTC,14286.207619,7569.931623042405,21002.483614957597,0.8614050691128453,93.8573886095547500000,15864.053333,0.20655166735879506,-1,172687471888,11323.20,19140.80,0.6904055390702,2017-12-17,0.037383176,0.0,0.95327103,0.2108364,214,2548.6036490181014,2262.8497271353403,285.753921882761
272,2017-12-18,19106.40,19371.00,18355.90,19114.20,19114.20,14839499776,BTC,14728.867143,8024.02294702604,21433.71133897396,0.8270272006941823,96.9913464386890000000,16383.453333,0.16667711083228438,1,187526971664,11657.20,19114.20,0.6396904917133,2017-12-18,0.029045643,0.004149378,0.9626556,0.1127593,241,2561.86291936403,2322.6523655810784,239.2105537829516
273,2017-12-19,19118.30,19177.80,17275.40,17776.70,17776.70,16894499840,BTC,15096.386190,8624.632776741808,21568.13960325819,0.7070778689210443,92.0128579041252500000,16791.420000,0.05867758652931080,-1,170632471824,11916.70,17776.70,0.4917468762325,2017-12-19,0.018382354,0.0,0.9742647,0.1508051,272,2436.361060933057,2345.394104651474,90.96695628158295
274,2017-12-20,17760.30,17934.70,16077.70,16624.60,16624.60,22149699584,BTC,15417.147619,9376.091088352718,21458.20414964728,0.5999371860596232,78.2169724664487500000,17105.280000,-0.02810126463875482,-1,148482772240,14291.50,16624.60,0.1632508833922,2017-12-20,0.025270758,0.0036101083,0.96750903,0.1059892,277,2218.363182603547,2319.987920241889,-101.62473763834168
275,2017-12-21,16642.40,17567.70,15342.70,15802.90,15802.90,16516599808,BTC,15682.352381,10127.63449199104,21237.07027000896,0.5108509218117562,57.9234307075985000000,17206.040000,-0.08154926990754409,-1,131966172432,17899.70,15802.90,-0.1171416280720,2017-12-21,0.020408163,0.0034013605,0.9727891,0.0174966,294,1956.7379140603298,2247.337919005577,-290.6000049452473
276,2017-12-22,15898.00,15943.40,11833.00,13831.80,13831.80,22197999616,BTC,15818.361905,10619.18870400883,21017.53510599117,0.3089540559428485,34.1453383119962500000,16934.846667,-0.18323441174384741,-1,109768172816,16569.40,13831.80,-0.1652202252345,2017-12-22,0.024647888,0.0035211267,0.9683099,0.1019683,284,1572.2230978850293,2112.3149547814673,-540.091856896438
277,2017-12-23,13948.70,15603.20,13828.80,14699.20,14699.20,13086000128,BTC,15990.961905,11231.116313606854,20750.807496393147,0.3643063225269544,18.6474313714912500000,16810.166667,-0.12557678390804024,1,122854172944,15178.20,14699.20,-0.0315584193119,2017-12-23,0.048780486,0.0,0.9414634,0.121078,205,1322.2422806454306,1954.30041995426,-632.0581393088294
278,2017-12-24,14608.20,14626.00,12747.70,13925.80,13925.80,11572299776,BTC,16114.895238,11746.02824827546,20483.76222772454,0.2494664814528922,7.8581007685012500000,16726.673333,-0.16744951475044150,-1,111281873168,15455.40,13925.80,-0.0989686452631,2017-12-24,0.052083332,0.010416667,0.9322917,0.1148646,192,1049.624349437605,1773.365205850929,-723.7408564133241
279,2017-12-25,13995.90,14593.00,13448.90,14026.60,14026.60,10664699904,BTC,16227.723810,12236.293289044004,20219.154330955993,0.22426880557690337,5.1018426998022500000,16631.420000,-0.15662042086604752,1,121946573072,16936.80,14026.60,-0.1718270275377,2017-12-25,0.07913669,0.0,0.92086333,0.062795,278,832.1142967853812,1585.1150240378195,-753.0007272524383
280,2017-12-26,14036.60,16461.20,14028.90,16099.80,16099.80,13454300160,BTC,16426.919048,12955.441764986874,19898.396331013126,0.4528847488645998,15.1096088675515000000,16575.620000,-0.02870601521994351,1,135400873232,17415.40,16099.80,-0.0755423360933,2017-12-26,0.12807882,0.0,0.8719212,0.0583103,203,817.601129582341,1431.6122451467238,-614.0111155643829
281,2017-12-27,16163.50,16930.90,15114.30,15838.50,15838.50,12487600128,BTC,16500.585714,13156.096731637695,19845.074696362306,0.40101840408331213,20.1368787065800000000,16470.493333,-0.03837124488152088,-1,122913273104,16408.20,15838.50,-0.0347204446557,2017-12-27,0.10204082,0.0040816325,0.8897959,0.0778245,245,776.0685783094541,1300.50351177927,-524.4349334698159
282,2017-12-28,15864.10,15888.40,13937.30,14606.50,14606.50,12336499712,BTC,16343.766667,12966.145131461517,19721.38820253848,0.24282691996114467,23.1405323354985000000,16350.380000,-0.10665684834236269,-1,110576773392,16564.00,14606.50,-0.1181779763342,2017-12-28,0.125,0.0,0.875,0.0866964,224,636.4055415508719,1167.6839177335903,-531.2783761827184
283,2017-12-29,14695.80,15279.00,14307.00,14656.20,14656.20,13025500160,BTC,16252.661905,12798.26455062619,19707.05925937381,0.2689232388134752,25.9187023439707500000,16223.193333,-0.09658969728311996,-1,97551273232,17706.90,14656.20,-0.1722887687850,2017-12-29,0.13716814,0.0044247787,0.8539823,0.0703053,226,523.6951219633938,1038.886158579551,-515.1910366161571
284,2017-12-30,14681.90,14681.90,12350.10,12952.20,12952.20,14452599808,BTC,16146.661905,12427.335895908467,19865.987914091536,0.07055903446061917,15.9109361762215000000,15906.213333,-0.18571442939668261,-1,83098673424,19497.40,12952.20,-0.3356960415235,2017-12-30,0.15555556,0.0,0.84444445,0.0911733,225,293.48957819932,889.8068425035048,-596.3172643041847
