,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
194,2017-10-01,4341.05,4403.74,4269.81,4403.74,4403.74,1208210048,BTC,3954.354667,3164.754303083453,4743.955030916547,0.7845650493187306,68.7151933216422000000,3954.354667,0.11364315314208512,3582.88,4403.74,0.2291061938999,2017-10-01,0.0,0.0,1.0,0.1671405,185,54.5607332066711,-20.270221956191417,74.83095516286252
195,2017-10-02,4395.81,4470.23,4377.46,4409.32,4409.32,1431730048,BTC,4009.450667,3210.354718861463,4808.546615138537,0.7502010765612563,73.4074621512740670000,4009.450667,0.09973170047736118,4065.20,4409.32,0.0846502017121,2017-10-02,0.028409092,0.0,0.97159094,0.1596705,176,76.40345786432817,-0.9354859920874933,77.33894385641567
196,2017-10-03,4408.46,4432.47,4258.89,4317.48,4317.48,1288019968,BTC,4026.269333,3192.708113213818,4859.830552786183,0.6746786319274173,75.0880382343288670000,4026.269333,0.07232766685854495,3924.97,4317.48,0.1000033121272,2017-10-03,0.005586592,0.0,0.99441344,0.1662179,179,85.31974287865387,16.315559782060784,69.00418309659308
197,2017-10-04,4319.37,4352.31,4210.42,4229.36,4229.36,1116770048,BTC,4046.562000,3203.4891039753275,4889.634896024672,0.6084117404686736,76.6611149382156000000,4046.562000,0.04517365605667231,3905.95,4229.36,0.0827993189877,2017-10-04,0.0,0.0,1.0,0.1905333,180,84.3036173517844,29.91317129600551,54.39044605577889
198,2017-10-05,4229.88,4362.64,4164.05,4328.41,4328.41,1161769984,BTC,4074.726000,3213.633575632641,4935.818424367359,0.6473035836927613,79.1700284069960670000,4074.726000,0.06225792850856720,3631.04,4328.41,0.1920579227990,2017-10-05,0.025423728,0.0,0.9745763,0.172322,118,90.44820545800576,42.02017812840557,48.42802732960019
199,2017-10-06,4324.46,4413.27,4320.53,4370.81,4370.81,1069939968,BTC,4124.044000,3319.1641194037884,4928.923880596211,0.6532936814231272,83.3103663424396000000,4124.044000,0.05983592803568536,3630.70,4370.81,0.2038477428595,2017-10-06,0.0,0.02238806,0.97761196,0.0343955,134,97.61392814748979,53.13892813222241,44.475000015267376
200,2017-10-07,4369.35,4443.88,4321.05,4426.89,4426.89,906928000,BTC,4177.123333,3453.8254207852005,4900.421245214799,0.6726582247660541,87.0233482757605330000,4177.123333,0.05979394120992309,3792.40,4426.89,0.1673056639595,2017-10-07,0.066779174,0.012054002,0.918756,0.1736321,4148,106.58930630172108,63.82900376612215,42.76030253559893
201,2017-10-08,4429.67,4624.14,4405.64,4610.48,4610.48,1313869952,BTC,4231.662000,3510.514161899419,4952.809838100581,0.7626493348421883,89.7224797063948000000,4231.662000,0.08951990967142461,3682.84,4610.48,0.2518816999924,2017-10-08,0.05816621,0.011174425,0.92969733,0.1666889,13513,127.05195845202252,76.47359470330224,50.57836374872028
202,2017-10-09,4614.52,4878.71,4564.25,4772.02,4772.02,1968739968,BTC,4304.274000,3623.622964885194,4984.925035114807,0.8436019163043693,92.8919817865813330000,4304.274000,0.10867012648358353,3926.07,4772.02,0.2154699228491,2017-10-09,0.040060014,0.010852713,0.9476369,0.1245483,19995,154.52244504660302,92.08336477196241,62.43908027464062
203,2017-10-10,4776.21,4922.17,4765.10,4781.99,4781.99,1597139968,BTC,4361.335333,3663.7368497345296,5058.93381626547,0.801501993690488,94.4501342629308000000,4361.335333,0.09645088829036389,3892.35,4781.99,0.2285611520033,2017-10-10,0.03561629,0.012966052,0.949427,0.0617971,18587,175.07929395210067,108.68255060799008,66.39674334411059
204,2017-10-11,4789.25,4873.73,4751.63,4826.48,4826.48,1222279936,BTC,4423.610667,3755.0748167891516,5092.146517210848,0.8013072020542649,96.0791930760119330000,4423.610667,0.09107251142271468,4200.67,4826.48,0.1489786153161,2017-10-11,0.043583352,0.010499283,0.9446333,0.1785584,13239,192.73894092065893,125.49382867052387,67.24511225013507
205,2017-10-12,4829.58,5446.91,4822.00,5446.91,5446.91,2791610112,BTC,4506.693333,3495.956510450658,5517.430155549343,0.9651144818433186,96.0791930760119330000,4506.693333,0.20862672419161919,4174.73,5446.91,0.3047334797699,2017-10-12,0.015151516,0.005050505,0.97979796,0.0681313,198,253.87137690090003,151.16933831659912,102.70203858430091
206,2017-10-13,5464.16,5840.30,5436.85,5647.21,5647.21,3615480064,BTC,4604.858667,3303.3064606336393,5906.410873366362,0.9004262479451395,96.2445655785301330000,4604.858667,0.22635902823030117,4163.07,5647.21,0.3565013319497,2017-10-13,0.012987013,0.032467533,0.95454544,0.0814221,154,314.8523846384951,183.90594758097834,130.94643705751676
207,2017-10-14,5643.53,5837.70,5591.64,5831.79,5831.79,1669030016,BTC,4716.106667,3161.449892384734,6270.763441615266,0.8588198215892702,96.6503129468376000000,4716.106667,0.23656872326632641,4338.71,5831.79,0.3441299372394,2017-10-14,0.0,0.0,1.0,0.3348283,233,373.76579492194924,221.87791704917254,151.8878778727767
208,2017-10-15,5835.96,5852.48,5478.61,5678.19,5678.19,1976039936,BTC,4805.405333,3119.1273420185107,6491.683323981489,0.7587902681728059,96.0112834728512000000,4805.405333,0.18162560835531499,4403.74,5678.19,0.2894017357973,2017-10-15,0.0,0.005988024,0.994012,0.1537904,167,403.41059554139156,258.1844527476163,145.22614279377524
209,2017-10-16,5687.57,5776.23,5544.21,5725.59,5725.59,2008070016,BTC,4893.528667,3102.0859313106102,6684.971402689389,0.7322321881753602,95.5694545006028000000,4893.528667,0.17003299451602048,4409.32,5725.59,0.2985199531901,2017-10-16,0.0,0.0,1.0,0.1141974,152,425.8205033401664,291.71166286612635,134.10884047404005
210,2017-10-17,5741.58,5800.35,5472.72,5605.51,5605.51,1821570048,BTC,4973.274667,3150.338432335088,6796.210901664912,0.6734112584349985,94.6280509239515330000,4973.274667,0.12712656656491882,4317.48,5605.51,0.2983291179114,2017-10-17,0.0045045046,0.0045045046,0.990991,0.2249414,222,428.9464374670597,319.158617786313,109.78781968074668
211,2017-10-18,5603.82,5603.82,5151.44,5590.69,5590.69,2399269888,BTC,5058.155333,3263.1040317482193,6853.20663425178,0.6483341079524124,94.4113394848094000000,5058.155333,0.10528238694562843,4229.36,5590.69,0.3218761231014,2017-10-18,0.0,0.0,1.0,0.2064405,168,425.32503047125465,340.3919003233014,84.93313014795325
212,2017-10-19,5583.74,5744.35,5531.06,5708.52,5708.52,1780540032,BTC,5156.766000,3436.6573591154456,6876.874640884554,0.6603834743008631,95.4055503386864000000,5156.766000,0.10699612896920279,4328.41,5708.52,0.3188491848046,2017-10-19,0.0,0.0,1.0,0.0670973,113,427.0402803368297,357.7215763260071,69.31870401082261
213,2017-10-20,5708.11,6060.11,5627.23,6011.45,6011.45,2354429952,BTC,5268.968667,3576.083179788466,6961.8541542115345,0.7192946122489923,96.0983144598238000000,5268.968667,0.14091587555838468,4370.81,6011.45,0.3753629190013,2017-10-20,0.031007752,0.0,0.96899223,0.1064419,129,447.68293566141165,375.71384819308804,71.96908746832361
214,2017-10-21,5996.79,6194.88,5965.07,6031.60,6031.60,2207099904,BTC,5379.688000,3766.3201426115234,6993.055857388477,0.7020345195965524,96.4280431250691330000,5379.688000,0.12118026175495679,4426.89,6031.60,0.3624915008053,2017-10-21,0.0057803467,0.011560693,0.982659,0.1211156,173,460.36156362533893,392.64339127953826,67.71817234580067
215,2017-10-22,6036.66,6076.26,5792.34,6008.42,6008.42,2034630016,BTC,5485.123333,4013.293601674298,6956.953064325701,0.6777707896037195,96.3193026011631330000,5485.123333,0.09540289893787881,4610.48,6008.42,0.3032092103208,2017-10-22,0.0,0.0,1.0,0.0312117,137,463.19955921669134,406.7546248669689,56.444934349722416
216,2017-10-23,6006.00,6075.59,5732.47,5930.32,5930.32,2401840128,BTC,5573.112667,4258.862091847543,6887.363242152458,0.635897727478096,95.7832509013902000000,5573.112667,0.06409476253999442,4772.02,5930.32,0.2427273984602,2017-10-23,0.008333334,0.008333334,0.975,0.0414583,120,453.91423342743565,416.18654657906234,37.72768684837331
217,2017-10-24,5935.52,5935.52,5504.18,5526.64,5526.64,2735699968,BTC,5623.420667,4486.897602472555,6759.943731527445,0.4574224800091319,93.0892903857093330000,5623.420667,-0.01721028404791756,4781.99,5526.64,0.1557196899199,2017-10-24,0.017857144,0.0,0.98214287,0.0203393,112,409.26420210098513,414.80207768344695,-5.537875582461822
218,2017-10-25,5524.60,5754.33,5397.88,5750.80,5750.80,1966989952,BTC,5688.008000,4789.81898366292,6586.19701633708,0.5349547805962233,91.5359181074300000000,5688.008000,0.01103936562677127,4826.48,5750.80,0.1915101689016,2017-10-25,0.015873017,0.0,0.96825397,0.0371508,126,387.49971290723715,409.341604728205,-21.841891820967874
219,2017-10-26,5747.95,5976.80,5721.22,5904.83,5904.83,1905040000,BTC,5759.898000,5203.138404691063,6316.657595308937,0.6301567150536305,90.0904797839879330000,5759.898000,0.02516225113708611,5446.91,5904.83,0.0840696835453,2017-10-26,0.0,0.039473683,0.9605263,0.0742632,152,378.3191044608993,403.13710467474397,-24.81800021384464
220,2017-10-27,5899.74,5988.39,5728.82,5780.90,5780.90,1710130048,BTC,5782.164000,5289.712100373535,6274.615899626465,0.4987166259273658,86.7806466618924670000,5782.164000,-0.00021860327725052,5647.21,5780.90,0.0236736370703,2017-10-27,0.0,0.0,1.0,0.0504412,68,356.92883774734673,393.89545128926454,-36.96661354191781
221,2017-10-28,5787.82,5876.72,5689.19,5753.09,5753.09,1403920000,BTC,5789.222667,5308.739850164387,6269.705483835613,0.4623996262364135,83.1036557451202000000,5789.222667,-0.00624136763748355,5831.79,5753.09,-0.0134949989626,2017-10-28,0.085365854,0.0,0.91463417,0.0713537,82,333.8840551968042,381.8931720707725,-48.00911687396831
222,2017-10-29,5754.44,6255.71,5724.58,6153.85,6153.85,2859040000,BTC,5810.693333,5253.267568256389,6368.119097743612,0.8078048133977404,83.1036557451202000000,5810.693333,0.05905606221742076,5678.19,6153.85,0.0837696519489,2017-10-29,0.03448276,0.0,0.9655172,0.1647172,145,343.99353726704976,374.313245110028,-30.319707842978232
223,2017-10-30,6114.85,6214.99,6040.85,6130.53,6130.53,1772150016,BTC,5840.849333,5243.83251584993,6437.86615015007,0.7426067898579678,83.4948150214588000000,5840.849333,0.04959564105914252,5725.59,6130.53,0.0707245890816,2017-10-30,0.028571429,0.007142857,0.95714283,0.0955357,140,346.1336325152579,368.677322591074,-22.54369007581613
224,2017-10-31,6132.02,6470.43,6103.33,6468.40,6468.40,2311379968,BTC,5890.370000,5130.493918485952,6650.246081514048,0.8803449102176496,83.9366439937072000000,5890.370000,0.09813135677385292,5605.51,6468.40,0.1539360379341,2017-10-31,0.011111111,0.027777778,0.9611111,0.1800722,180,370.8183943146141,369.1055369357821,1.712857378832041
225,2017-11-01,6440.97,6767.31,6377.88,6767.31,6767.31,2870320128,BTC,5967.823333,4987.123780144269,6948.522885855731,0.9076103964113927,84.8780475703584670000,5967.823333,0.13396620884856211,5590.69,6767.31,0.2104606050416,2017-11-01,0.014705882,0.11764706,0.86764705,0.0044044,136,409.7771284794235,377.2398552445104,32.53727323491307
226,2017-11-02,6777.77,7367.33,6758.72,7078.50,7078.50,4653770240,BTC,6067.010667,4814.612584895112,7319.408749104887,0.9038210164375232,85.8811075064139330000,6067.010667,0.16671955737637736,5708.52,7078.50,0.2399886485464,2017-11-02,0.017699115,0.022123894,0.9557522,0.1551106,226,460.4548013065114,393.8828444569107,66.57195684960072
227,2017-11-03,7087.53,7461.29,7002.94,7207.76,7207.76,3369860096,BTC,6166.960000,4674.945006083576,7658.974993916424,0.84879006050334,86.4277424224032670000,6166.960000,0.16877035038333312,6011.45,7207.76,0.1990052316829,2017-11-03,0.013215859,0.039647575,0.9471366,0.1738194,227,505.2235213378335,416.1509798330953,89.07254150473824
228,2017-11-04,7164.48,7492.86,7031.28,7379.95,7379.95,2483800064,BTC,6258.193333,4504.293607510703,8012.093058489298,0.8197892817638293,86.4277424224032670000,6258.193333,0.17924608705916436,6031.60,7379.95,0.2235476490483,2017-11-04,0.0,0.0124223605,0.9875776,0.1491677,161,548.2771504371722,442.57621395391067,105.7009364832615
229,2017-11-05,7404.52,7617.48,7333.19,7407.41,7407.41,2380410112,BTC,6349.914000,4397.721510232956,8302.106489767044,0.7708482912272118,86.4277424224032670000,6349.914000,0.16653705861213238,6008.42,7407.41,0.2328382503220,2017-11-05,0.004048583,0.008097166,0.98785424,0.2210324,247,577.9509948136429,469.65117012585716,108.2998246877857
230,2017-11-06,7403.22,7445.77,7007.31,7022.76,7022.76,3111899904,BTC,6452.337857,4424.201995511548,8480.473718488453,0.64062720201135,84.6883064153314290000,6452.337857,0.08840549823056174,5526.64,7022.76,0.2707105945023,2017-11-06,0.0,0.004651163,0.9953488,0.1535674,215,563.9290671951612,488.506749539718,75.42231765544324
231,2017-11-07,7023.10,7253.32,7023.10,7144.38,7144.38,2326340096,BTC,6567.890714,4638.582390843034,8497.199037156966,0.6494030993078076,86.4405780056027140000,6567.890714,0.08777388527052766,5750.80,7144.38,0.2423280239271,2017-11-07,0.03846154,0.028846154,0.9326923,0.0007788,104,556.2185645605987,502.0491125438942,54.1694520167045
232,2017-11-08,7141.38,7776.42,7114.02,7459.69,7459.69,4602200064,BTC,6689.954286,4775.220371931646,8604.688200068354,0.7010033113072338,88.1049054466162860000,6689.954286,0.11505844152191267,5904.83,7459.69,0.2633200278416,2017-11-08,0.01438849,0.0,0.9856115,0.0942446,139,568.9918334452914,515.4376567241736,53.554176721117756
233,2017-11-09,7446.83,7446.83,7101.52,7143.58,7143.58,3226249984,BTC,6778.436429,4960.186689161566,8596.686168838434,0.6004107309902449,88.3305326603660000000,6778.436429,0.05386840679626591,5780.90,7143.58,0.2357210814925,2017-11-09,0.014925373,0.0,0.9701493,0.0775,134,547.2983910741532,521.8098035941696,25.488587479983607
234,2017-11-10,7173.73,7312.00,6436.87,6618.14,6618.14,5208249856,BTC,6838.239286,5225.708127454631,8450.77044454537,0.43175347811618514,88.3545326809801430000,6838.239286,-0.03218654346457452,5753.09,6618.14,0.1503626746670,2017-11-10,0.021582734,0.0,0.9784173,0.0959353,139,482.14964455268364,513.8777717858724,-31.72812723318873
235,2017-11-11,6618.61,6873.15,6204.22,6357.60,6357.60,4908680192,BTC,6881.418571,5493.293018300556,8269.544123699445,0.3113216164123821,86.3715745239516430000,6881.418571,-0.07612072505042798,6153.85,6357.60,0.0331093543067,2017-11-11,0.0069444445,0.0,0.9722222,-0.0012639,144,404.8287790685881,492.0679732424155,-87.2391941738274
236,2017-11-12,6295.45,6625.05,5519.01,5950.07,5950.07,8957349888,BTC,6866.862857,5397.551273089634,8336.174440910367,0.188019591270054,79.2287173810945000000,6866.862857,-0.13350970830376087,6130.53,5950.07,-0.0294362803869,2017-11-12,0.018691588,0.0,0.9813084,0.137514,107,307.12680471735894,455.0797395374042,-147.95293482004524
237,2017-11-13,5938.25,6811.19,5844.29,6559.49,6559.49,6263249920,BTC,6897.502857,5541.101144901988,8253.904569098013,0.37540090299754203,75.2349425577518570000,6897.502857,-0.04900510576185761,6468.40,6559.49,0.0140823078350,2017-11-13,0.0,0.0,0.9927536,0.0482246,138,275.694353607053,419.202662351334,-143.508308744281
238,2017-11-14,6561.48,6764.98,6461.75,6635.75,6635.75,3197110016,BTC,6909.456429,5583.409769712649,8235.50308828735,0.39679607912624426,71.3364212647869290000,6909.456429,-0.03961330848707780,6767.31,6635.75,-0.0194405162465,2017-11-14,0.011049724,0.0,0.98342544,0.1773646,181,254.00939209488115,386.1640083000435,-132.15461620516237
239,2017-11-15,6634.76,7342.25,6634.76,7315.54,7315.54,4200880128,BTC,6948.615714,5590.781852646792,8306.449575353206,0.6351138369882479,70.6543669351259290000,6948.615714,0.05280537895637612,7078.50,7315.54,0.0334873207600,2017-11-15,0.011494253,0.0,0.9885057,0.1605057,174,288.3533175845296,366.6018701569408,-78.2485525724112
240,2017-11-16,7323.24,7967.38,7176.58,7871.69,7871.69,5123809792,BTC,7005.272143,5459.046505029581,8551.49778097042,0.7801718700439032,70.6543669351259290000,7005.272143,0.12368082771284850,7207.76,7871.69,0.0921132224158,2017-11-16,0.003984064,0.0,0.99601597,0.2089004,251,356.34011561702664,364.549519248958,-8.209403631931366
241,2017-11-17,7853.57,8004.59,7561.09,7708.99,7708.99,4651670016,BTC,7041.074286,5400.084203887616,8682.064368112384,0.703509978908653,70.0495944737949290000,7041.074286,0.09485991581256838,7379.95,7708.99,0.0445856679246,2017-11-17,0.0,0.0,1.0,0.0878462,169,392.56635216221275,370.152885831609,22.41346633060374
242,2017-11-18,7697.21,7884.99,7463.44,7790.15,7790.15,3667190016,BTC,7070.374286,5340.204014506343,8800.544557493658,0.708007190349715,69.7465019937892140000,7070.374286,0.10180164230134506,7407.41,7790.15,0.0516698819155,2017-11-18,0.009345794,0.0,0.99065423,0.0839346,107,422.9493425400942,380.7121771733061,42.23716536678813
243,2017-11-19,7766.03,8101.91,7694.10,8036.49,8036.49,3149319936,BTC,7115.308571,5233.430778214236,8997.186363785764,0.7447505976560691,69.7465019937892140000,7115.308571,0.12946471959831466,7022.76,8036.49,0.1443492302172,2017-11-19,0.0,0.005181347,0.9948186,0.0417358,193,461.58479819956665,396.88670137855826,64.69809682100839
244,2017-11-20,8039.07,8336.86,7949.36,8200.64,8200.64,3488450048,BTC,7187.664000,5188.84712577808,9186.48087422192,0.7533938984266183,71.7634018608699330000,7187.664000,0.14093257559062305,7022.76,8200.64,0.1677232313222,2017-11-20,0.0060975607,0.0,0.98170733,0.1162927,164,499.6891032801432,417.44718175887533,82.24192152126784
245,2017-11-21,8205.74,8348.66,7762.71,8071.26,8071.26,4277609984,BTC,7257.564000,5152.195178197714,9362.932821802286,0.6932431010599468,72.7435994614293330000,7257.564000,0.11211695825210773,7144.38,8071.26,0.1297355403828,2017-11-21,0.01,0.0,0.99,0.14293,200,513.5275292107071,436.66325124924174,76.8642779614654
246,2017-11-22,8077.95,8302.26,8075.47,8253.55,8253.55,3633530112,BTC,7331.508667,5093.3568009481405,9569.66053305186,0.7059827456271984,73.8021064928570000000,7331.508667,0.12576420145968300,7459.69,8253.55,0.1064199718755,2017-11-22,0.0,0.0,0.98571426,0.1179929,140,533.0590875747312,455.9424185143396,77.11666906039159
247,2017-11-23,8232.38,8267.40,8038.77,8038.77,8038.77,4225179904,BTC,7370.114000,5066.647266015267,9673.580733984732,0.6451412321556089,73.1804962914805330000,7370.114000,0.09072532663673859,7143.58,8038.77,0.1253139182315,2017-11-23,0.0,0.0,1.0,0.0551324,136,525.1533959123772,469.78461399394706,55.3687819184301
248,2017-11-24,8074.02,8374.16,7940.93,8253.69,8253.69,5058610176,BTC,7444.121333,5052.043344418884,9836.199321581116,0.6692187024972802,74.4153492154228670000,7444.121333,0.10875275009438109,6618.14,8253.69,0.2471313692367,2017-11-24,0.00729927,0.0,0.99270076,0.0611387,137,530.1194391637282,481.8515790279033,48.26786013582489
249,2017-11-25,8241.71,8790.92,8191.15,8790.92,8790.92,4342060032,BTC,7588.973333,5089.53726716149,10088.40939883851,0.7404435711374701,77.7027823182784670000,7588.973333,0.15838066814300664,6357.60,8790.92,0.3827419151881,2017-11-25,0.020547945,0.0,0.9726027,0.1256027,146,570.8249208572706,499.6462473937769,71.17867346349374
250,2017-11-26,8789.04,9522.93,8775.59,9330.55,9330.55,5475579904,BTC,7787.170000,5171.164989110303,10403.175010889696,0.7949879670672153,83.2305341816106670000,7787.170000,0.19819523652366649,5950.07,9330.55,0.5681412151454,2017-11-26,0.00990099,0.004950495,0.9851485,0.2922129,202,639.2589599543944,527.5687899059005,111.69017004849388
251,2017-11-27,9352.72,9818.35,9352.72,9818.35,9818.35,5653320192,BTC,8045.055333,5459.5545665752725,10630.556099424728,0.8429306016900047,89.8972008482773330000,8045.055333,0.22042044381299969,6559.49,9818.35,0.4968160634440,2017-11-27,0.010309278,0.0,0.9896907,0.1455258,194,724.5031903294857,566.9556699906176,157.54752033886814
252,2017-11-28,9823.43,10125.70,9736.30,10058.80,10058.80,6348819968,BTC,8278.342667,5567.588084320643,10989.097249679358,0.8284062202414804,93.8725942143782670000,8278.342667,0.21507412831525400,6635.75,10058.80,0.5158497532306,2017-11-28,0.024734983,0.003533569,0.9681979,0.1687597,283,802.2147304076525,614.0074820740247,188.20724833362783
253,2017-11-29,10077.40,11517.40,9601.03,9888.61,9888.61,11568799744,BTC,8495.200000,5882.324480257161,11108.07551974284,0.76664301254909,97.0976185846517330000,8495.200000,0.16402321310857896,7315.54,9888.61,0.3517265984466,2017-11-29,0.01607717,0.0,0.977492,0.1417363,311,840.3813817232776,659.2822620038753,181.09911971940232
254,2017-11-30,9906.79,10801.00,9202.05,10233.60,10233.60,8310689792,BTC,8689.737333,5949.24016949064,11430.234496509358,0.7816756549791497,97.7342026256686670000,8689.737333,0.17766505566710897,7871.69,10233.60,0.3000511961218,2017-11-30,0.003921569,0.0,0.99215686,0.1215647,255,888.2276026808204,705.0713301392644,183.15627254155595
255,2017-12-01,10198.60,11046.70,9694.65,10975.60,10975.60,6783119872,BTC,8896.664667,5730.237075470841,12063.092258529157,0.8282777314348793,97.7342026256686670000,8896.664667,0.23367581119599818,7708.99,10975.60,0.4237403343369,2017-12-01,0.01010101,0.0,0.989899,0.1352778,198,974.7825892822384,759.0135819678593,215.7690073143791
256,2017-12-02,10978.30,11320.20,10905.10,11074.60,11074.60,5138500096,BTC,9121.038667,5702.948409567602,12539.1289244324,0.7857679560614464,98.2986569229109330000,9121.038667,0.21418189356745109,7790.15,11074.60,0.4216157583615,2017-12-02,0.042424243,0.0,0.95757574,0.1128303,165,1039.3851275995712,815.0878910942018,224.29723650536937
257,2017-12-03,11082.70,11858.70,10862.00,11323.20,11323.20,6608309760,BTC,9356.575333,5733.420060662285,12979.730605337716,0.7713966859238555,98.5815432375829330000,9356.575333,0.21018637663973586,8036.49,11323.20,0.4089733204421,2017-12-03,0.029411765,0.022058824,0.9485294,0.1162647,136,1097.9861461450728,871.667542104376,226.31860404069675
258,2017-12-04,11315.40,11657.20,11081.80,11657.20,11657.20,6132409856,BTC,9597.956000,5744.682156625846,13451.229843374154,0.7672070664716636,98.5815432375829330000,9597.956000,0.21455026466051730,8200.64,11657.20,0.4214988098490,2017-12-04,0.042105265,0.0,0.95789474,0.1635526,190,1158.0298370122946,928.9400010859597,229.0898359263349
259,2017-12-05,11685.70,12032.00,11604.60,11916.70,11916.70,6895260160,BTC,9845.693333,5788.958678331826,13902.427987668172,0.7552553769590092,98.5815432375829330000,9845.693333,0.21034645270319024,8071.26,11916.70,0.4764361450381,2017-12-05,0.009569378,0.004784689,0.98564595,0.1451196,209,1212.576548194138,985.6673105075955,226.9092376865425
260,2017-12-06,11923.40,14369.10,11923.40,14291.50,14291.50,12656300032,BTC,10260.376000,5212.506840010379,15308.245159989621,0.8992896678019571,98.9647942954630670000,10260.376000,0.39288267798373081,8253.55,14291.50,0.7315579356762,2017-12-06,0.010416667,0.0069444445,0.9826389,0.1133229,288,1430.93677401698,1074.7212032094726,356.21557080750745
261,2017-12-07,14266.10,17899.70,14057.30,17899.70,17899.70,17950699520,BTC,10903.452667,3392.0702464900623,18414.835087509935,0.9657097017119411,98.9647942954630670000,10903.452667,0.64165430406962668,8038.77,17899.70,1.2266714932757,2017-12-07,0.020050125,0.010025063,0.9699248,0.1155288,399,1873.54336899782,1234.4856363671422,639.0577326306777
262,2017-12-08,17802.90,18353.40,14336.90,16569.40,16569.40,21135998976,BTC,11472.161333,3185.777903142831,19758.54476285717,0.8075671497793494,98.6669915305802670000,11472.161333,0.44431371901453715,8253.69,16569.40,1.0075142148542,2017-12-08,0.023879673,0.009115621,0.96514904,0.1309714,61433,2092.84319861477,1406.1571488166678,686.686049798102
263,2017-12-09,16523.30,16783.00,13674.90,15178.20,15178.20,13911300096,BTC,11933.795333,3640.4490951736443,20227.141570826356,0.6956028709016219,96.6751404447780670000,11933.795333,0.27186696071688026,8790.92,15178.20,0.7265769680534,2017-12-09,0.025308045,0.009543368,0.9633365,0.1405799,33112,2129.8303222656687,1550.891783506468,578.9385387592006
264,2017-12-10,15168.40,15850.60,13226.60,15455.40,15455.40,13433299968,BTC,12378.094000,4101.7015151279975,20654.486484872003,0.6859086555902739,94.7735127065154000000,12378.094000,0.24860903463812765,9330.55,15455.40,0.6564296852811,2017-12-10,0.008,0.0,0.992,0.165036,250,2156.6500878011684,1672.0434443654083,484.60664343576013
265,2017-12-11,15427.40,17513.90,15404.80,16936.80,16936.80,12153900032,BTC,12885.177333,4317.31013666678,21453.04452933322,0.7364428961232014,93.9791734768900000000,12885.177333,0.31444058256175185,9818.35,16936.80,0.7250148955782,2017-12-11,0.0066225166,0.0,0.9933775,0.1981192,302,2271.2598744670577,1791.8867303857382,479.3731440813194
266,2017-12-12,16919.80,17781.80,16571.60,17415.40,17415.40,14603799552,BTC,13391.647333,4555.256818491911,22228.03784750809,0.7276807855194706,93.5761488364644670000,13391.647333,0.30046734109287494,10058.80,17415.40,0.7313596055195,2017-12-12,0.025547445,0.0,0.97445256,0.1895803,274,2373.3494807871157,1908.1792804660138,465.1702003211019
267,2017-12-13,17500.00,17653.10,16039.70,16408.20,16408.20,12976900096,BTC,13814.940667,5151.051313879363,22478.830020120637,0.64965907500111,92.3349527778340670000,13814.940667,0.18771411296717081,9888.61,16408.20,0.6593029758480,2017-12-13,0.049792532,0.0,0.9502075,0.1795975,241,2345.9410586839276,1995.7316361095968,350.2094225743308
268,2017-12-14,16384.60,17085.80,16185.90,16564.00,16564.00,13777399808,BTC,14259.966667,6007.622863310913,22512.310470689088,0.6395987241812451,91.5869841653860000000,14259.966667,0.16157354268800129,10233.60,16564.00,0.6185897435897,2017-12-14,0.040816326,0.0040816325,0.955102,0.1935918,245,2310.1613426765052,2058.6175774229787,251.54376525352654
269,2017-12-15,16601.30,18154.10,16601.30,17706.90,17706.90,14309999616,BTC,14758.186667,6825.731383005555,22690.641950994446,0.6858638484196506,91.4013523383856000000,14758.186667,0.19980187265102574,10975.60,17706.90,0.6132967673749,2017-12-15,0.008547009,0.0,0.991453,0.0946368,234,2346.973686545316,2116.288799247446,230.68488729786986
270,2017-12-16,17760.30,19716.70,17515.30,19497.40,19497.40,12740599808,BTC,15326.306667,7260.812081757787,23391.801252242214,0.7585764139394522,91.4013523383856000000,15326.306667,0.27215254292027406,11074.60,19497.40,0.7605511711484,2017-12-16,0.011173184,0.011173184,0.9776536,0.0950615,179,2491.9010363334655,2191.41124666465,300.4897896688153
271,2017-12-17,19475.80,20089.00,18974.10,19140.80,19140.80,13314599936,BTC,15864.053333,8118.3040863117585,23609.802579688243,0.7115190256385461,91.1105185768758000000,15864.053333,0.20655166735879506,11323.20,19140.80,0.6904055390702,2017-12-17,0.037383176,0.0,0.95327103,0.2108364,214,2548.6036490181014,2262.8497271353403,285.753921882761
272,2017-12-18,19106.40,19371.00,18355.90,19114.20,19114.20,14839499776,BTC,16383.453333,9246.877672883205,23520.028993116794,0.6913205154021523,90.7846765490364000000,16383.453333,0.16667711083228438,11657.20,19114.20,0.6396904917133,2017-12-18,0.029045643,0.004149378,0.9626556,0.1127593,241,2561.86291936403,2322.6523655810784,239.2105537829516
273,2017-12-19,19118.30,19177.80,17275.40,17776.70,17776.70,16894499840,BTC,16791.420000,10773.624999717205,22809.21500028279,0.5818638720622505,89.2714477794856670000,16791.420000,0.05867758652931080,11916.70,17776.70,0.4917468762325,2017-12-19,0.018382354,0.0,0.9742647,0.1508051,272,2436.361060933057,2345.394104651474,90.96695628158295
