,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
264,2017-12-10,15168.40,15850.60,13226.60,15455.40,15455.40,13433299968,BTC,12378.094000,4101.7015151279975,20654.486484872003,0.6859086555902739,94.7735127065154000000,12378.094000,0.24860903463812765,9330.55,15455.40,0.6564296852811,2156.6500878011684,1672.0434443654083,484.60664343576013
265,2017-12-11,15427.40,17513.90,15404.80,16936.80,16936.80,12153900032,BTC,12885.177333,4317.31013666678,21453.04452933322,0.7364428961232014,93.9791734768900000000,12885.177333,0.31444058256175185,9818.35,16936.80,0.7250148955782,2271.2598744670577,1791.8867303857382,479.3731440813194
266,2017-12-12,16919.80,17781.80,16571.60,17415.40,17415.40,14603799552,BTC,13391.647333,4555.256818491911,22228.03784750809,0.7276807855194706,93.5761488364644670000,13391.647333,0.30046734109287494,10058.80,17415.40,0.7313596055195,2373.3494807871157,1908.1792804660138,465.1702003211019
267,2017-12-13,17500.00,17653.10,16039.70,16408.20,16408.20,12976900096,BTC,13814.940667,5151.051313879363,22478.830020120637,0.64965907500111,92.3349527778340670000,13814.940667,0.18771411296717081,9888.61,16408.20,0.6593029758480,2345.9410586839276,1995.7316361095968,350.2094225743308
268,2017-12-14,16384.60,17085.80,16185.90,16564.00,16564.00,13777399808,BTC,14259.966667,6007.622863310913,22512.310470689088,0.6395987241812451,91.5869841653860000000,14259.966667,0.16157354268800129,10233.60,16564.00,0.6185897435897,2310.1613426765052,2058.6175774229787,251.54376525352654
269,2017-12-15,16601.30,18154.10,16601.30,17706.90,17706.90,14309999616,BTC,14758.186667,6825.731383005555,22690.641950994446,0.6858638484196506,91.4013523383856000000,14758.186667,0.19980187265102574,10975.60,17706.90,0.6132967673749,2346.973686545316,2116.288799247446,230.68488729786986
270,2017-12-16,17760.30,19716.70,17515.30,19497.40,19497.40,12740599808,BTC,15326.306667,7260.812081757787,23391.801252242214,0.7585764139394522,91.4013523383856000000,15326.306667,0.27215254292027406,11074.60,19497.40,0.7605511711484,2491.9010363334655,2191.41124666465,300.4897896688153
271,2017-12-17,19475.80,20089.00,18974.10,19140.80,19140.80,13314599936,BTC,15864.053333,8118.3040863117585,23609.802579688243,0.7115190256385461,91.1105185768758000000,15864.053333,0.20655166735879506,11323.20,19140.80,0.6904055390702,2548.6036490181014,2262.8497271353403,285.753921882761
272,2017-12-18,19106.40,19371.00,18355.90,19114.20,19114.20,14839499776,BTC,16383.453333,9246.877672883205,23520.028993116794,0.6913205154021523,90.7846765490364000000,16383.453333,0.16667711083228438,11657.20,19114.20,0.6396904917133,2561.86291936403,2322.6523655810784,239.2105537829516
273,2017-12-19,19118.30,19177.80,17275.40,17776.70,17776.70,16894499840,BTC,16791.420000,10773.624999717205,22809.21500028279,0.5818638720622505,89.2714477794856670000,16791.420000,0.05867758652931080,11916.70,17776.70,0.4917468762325,2436.361060933057,2345.394104651474,90.96695628158295
274,2017-12-20,17760.30,17934.70,16077.70,16624.60,16624.60,22149699584,BTC,17105.280000,12632.506776084949,21578.05322391505,0.446265999198227,85.5925449961052670000,17105.280000,-0.02810126463875482,14291.50,16624.60,0.1632508833922,2218.363182603547,2319.987920241889,-101.62473763834168
275,2017-12-21,16642.40,17567.70,15342.70,15802.90,15802.90,16516599808,BTC,17206.040000,13217.496331083092,21194.58366891691,0.3241037184906861,79.8901000989020670000,17206.040000,-0.08154926990754409,17899.70,15802.90,-0.1171416280720,1956.7379140603298,2247.337919005577,-290.6000049452473
276,2017-12-22,15898.00,15943.40,11833.00,13831.80,13831.80,22197999616,BTC,16934.846667,12222.181174824385,21647.512159175618,0.17077584095964857,73.2234334322354000000,16934.846667,-0.18323441174384741,16569.40,13831.80,-0.1652202252345,1572.2230978850293,2112.3149547814673,-540.091856896438
277,2017-12-23,13948.70,15603.20,13828.80,14699.20,14699.20,13086000128,BTC,16810.166667,11791.547630139075,21828.78570386093,0.2896865002607988,68.4968424448092670000,16810.166667,-0.12557678390804024,15178.20,14699.20,-0.0315584193119,1322.2422806454306,1954.30041995426,-632.0581393088294
278,2017-12-24,14608.20,14626.00,12747.70,13925.80,13925.80,11572299776,BTC,16726.673333,11364.259711557825,22089.086954442173,0.23884210257481694,63.9326359197670670000,16726.673333,-0.16744951475044150,15455.40,13925.80,-0.0989686452631,1049.624349437605,1773.365205850929,-723.7408564133241
279,2017-12-25,13995.90,14593.00,13448.90,14026.60,14026.60,10664699904,BTC,16631.420000,10946.727664714197,22316.112335285798,0.2708917346474971,59.3968166091734670000,16631.420000,-0.15662042086604752,16936.80,14026.60,-0.1718270275377,832.1142967853812,1585.1150240378195,-753.0007272524383
280,2017-12-26,14036.60,16461.20,14028.90,16099.80,16099.80,13454300160,BTC,16575.620000,10882.867077103834,22268.372922896164,0.45820826878975734,56.1932268168653330000,16575.620000,-0.02870601521994351,17415.40,16099.80,-0.0755423360933,817.601129582341,1431.6122451467238,-614.0111155643829
281,2017-12-27,16163.50,16930.90,15114.30,15838.50,15838.50,12487600128,BTC,16470.493333,10796.271091620007,22144.71557437999,0.4443101357229978,52.2908527940130670000,16470.493333,-0.03837124488152088,16408.20,15838.50,-0.0347204446557,776.0685783094541,1300.50351177927,-524.4349334698159
282,2017-12-28,15864.10,15888.40,13937.30,14606.50,14606.50,12336499712,BTC,16350.380000,10494.718422908252,22206.041577091746,0.3510945367110757,47.7769655428440000000,16350.380000,-0.10665684834236269,16564.00,14606.50,-0.1181779763342,636.4055415508719,1167.6839177335903,-531.2783761827184
283,2017-12-29,14695.80,15279.00,14307.00,14656.20,14656.20,13025500160,BTC,16223.193333,10227.47756562553,22218.90910037447,0.3693239144584912,43.2419279451888670000,16223.193333,-0.09658969728311996,17706.90,14656.20,-0.1722887687850,523.6951219633938,1038.886158579551,-515.1910366161571
284,2017-12-30,14681.90,14681.90,12350.10,12952.20,12952.20,14452599808,BTC,15906.213333,9546.752945649065,22265.673720350933,0.2677465419176463,36.7608931055226000000,15906.213333,-0.18571442939668261,19497.40,12952.20,-0.3356960415235,293.48957819932,889.8068425035048,-596.3172643041847
285,2017-12-31,12897.70,14377.40,12755.60,14156.40,14156.40,12136299520,BTC,15550.146667,9814.484004474794,21285.809329525207,0.37850168768586673,31.3914503667233330000,15550.146667,-0.08962916536072052,19140.80,14156.40,-0.2604070885229,205.84603729791343,753.0146814623865,-547.1686441644731
286,2018-01-01,14112.20,14112.20,13154.70,13657.20,13657.20,10291200000,BTC,15184.573333,10122.517379818246,20246.629286181756,0.34913507998267285,25.7783568319008000000,15184.573333,-0.10058717485861939,19114.20,13657.20,-0.2854945537872,95.01139942406735,621.4140250547227,-526.4026256306554
287,2018-01-02,13625.00,15444.60,13163.60,14982.10,14982.10,16846600192,BTC,14909.100000,11037.145309260079,18781.054690739922,0.509426763202393,22.2425206201990000000,14909.100000,0.00489633847784239,17776.70,14982.10,-0.1572057806004,112.78242215603677,519.6877044749856,-406.9052823189488
288,2018-01-03,14978.20,15572.80,14844.50,15201.00,15201.00,16871900160,BTC,14737.386667,11659.045182461847,17815.728151538155,0.5753024535011189,21.1714266943280000000,14737.386667,0.03145831370755334,16624.60,15201.00,-0.0856321355100,142.88242660444848,444.3266489008781,-301.44422229642964
289,2018-01-04,15270.70,15739.70,14522.20,15599.20,15599.20,21783199744,BTC,14669.026667,11908.77210389484,17429.28123010516,0.6684941210555592,23.7900507468234670000,14669.026667,0.06341070570773133,15802.90,15599.20,-0.0128900391700,196.6020035695692,394.78171983461635,-198.17971626504715
290,2018-01-05,15477.20,17705.20,15202.80,17429.50,17429.50,23840899072,BTC,14777.466667,11374.847134093878,18180.086199906124,0.8897046536282798,29.4924956440266670000,14777.466667,0.17946468043283322,13831.80,17429.50,0.2601035295479,382.45635012836465,392.31664589336606,-9.86029576500141
291,2018-01-06,17462.10,17712.40,16764.60,17527.00,17527.00,18314600448,BTC,15023.813333,11115.145248418172,18932.48141758183,0.8202096740925758,36.1591623106933330000,15023.813333,0.16661460120126214,14699.20,17527.00,0.1923778164798,531.4880307624571,420.1509228671843,111.33710789527282
292,2018-01-07,17527.30,17579.60,16087.70,16477.60,16477.60,15866000384,BTC,15142.373333,11088.600139118953,19196.146526881046,0.6646893650852805,40.2759190841741330000,15142.373333,0.08817816320048857,13925.80,16477.60,0.1832426144279,558.4810793538745,447.8169541645224,110.66412518935215
293,2018-01-08,16476.20,16537.90,14208.20,15170.10,15170.10,18413899776,BTC,15225.326667,11299.036407334668,19151.61692666533,0.49296706772199944,43.3973638886299330000,15225.326667,-0.00362728946366061,14026.60,15170.10,0.0815236764433,468.963028214921,452.04616897460215,16.916859240318843
294,2018-01-09,15123.70,15497.50,14424.00,14595.40,14595.40,16659999744,BTC,15263.246667,11424.857769149385,19101.635564850614,0.4130042988382477,45.5627116107396670000,15263.246667,-0.04375521680088694,16099.80,14595.40,-0.0934421545609,347.63848071062785,431.1646313218073,-83.52615061117945
295,2018-01-10,14588.50,14973.30,13691.20,14973.30,14973.30,18500800512,BTC,15188.146667,11408.860664931812,18967.432669068192,0.4715757596960869,45.8392393327985330000,15188.146667,-0.01414568029335715,15838.50,14973.30,-0.0546263850743,278.7678126543469,400.68526758831524,-121.91745493396832
296,2018-01-11,14968.20,15018.80,13105.90,13405.80,13405.80,16534099968,BTC,15025.966667,11051.086420286363,19000.846913713638,0.29619931086734913,44.1389838326884670000,15025.966667,-0.10782445501880468,14606.50,13405.80,-0.0822031287441,96.58973584162959,339.8661612389781,-243.27642539734853
297,2018-01-12,13453.90,14229.90,13158.10,13980.60,13980.60,12065699840,BTC,14984.240000,10937.972550467919,19030.50744953208,0.3759795277353623,44.7260452253185330000,14984.240000,-0.06697970667848353,14656.20,13980.60,-0.0460965325255,-1.3901219032195513,271.6149046105386,-273.00502651375814
298,2018-01-13,13952.40,14659.50,13952.40,14360.20,14360.20,12763599872,BTC,14964.506667,10896.37533620801,19032.63799779199,0.42572675045837916,45.8078003879133330000,14964.506667,-0.04038266549291785,12952.20,14360.20,0.1087074010593,-47.85764439093691,207.72039481024348,-255.5780392011804
299,2018-01-14,14370.80,14511.80,13268.00,13772.00,13772.00,11084099584,BTC,15019.160000,11167.938501899876,18870.381498100123,0.3380825407451576,46.4001844831606670000,15019.160000,-0.08303793288040077,14156.40,13772.00,-0.0271537961629,-130.64037403510883,140.04824104117301,-270.68861507628185
300,2018-01-15,13767.30,14445.50,13641.70,13819.80,13819.80,12750799872,BTC,14996.720000,11088.61756516761,18904.82243483239,0.3494256458696846,45.7726684073752000000,14996.720000,-0.07847849396401346,13657.20,13819.80,0.0119058079255,-190.19675339716923,73.99924215350454,-264.1959955506738
301,2018-01-16,13836.10,13843.10,10194.90,11490.50,11490.50,18853799936,BTC,14852.273333,10180.914282023201,19523.632383976797,0.14017181121016162,45.0099290370408670000,14852.273333,-0.22634739191949397,14982.10,11490.50,-0.2330514413867,-420.50335540878405,-24.90127735895321,-395.6020780498308
302,2018-01-17,11431.10,11678.00,9402.29,11188.60,11188.60,18830600192,BTC,14599.373333,9138.350561289293,20060.396104710708,0.1877166168699614,42.2049406099154000000,14599.373333,-0.23362463957890486,15201.00,11188.60,-0.2639563186632,-620.2341307104834,-143.9678480292593,-476.26628268122414
303,2018-01-18,11198.80,12107.30,10942.50,11474.90,11474.90,15020399616,BTC,14350.966667,8412.040032738318,20289.893301261684,0.25786309175735855,38.4237241577078670000,14350.966667,-0.20040926397059410,15599.20,11474.90,-0.2643917636802,-746.8114147149481,-264.5365613663971,-482.274853348551
304,2018-01-19,11429.80,11992.80,11172.10,11607.40,11607.40,10740400128,BTC,14084.846667,7886.039996150248,20283.65333784975,0.3001674516927317,33.2578259354184670000,14084.846667,-0.17589447195080352,17429.50,11607.40,-0.3340371209731,-826.9011795084898,-377.0094849948157,-449.8916945136741
305,2018-01-20,11656.20,13103.00,11656.20,12899.20,12899.20,11801700352,BTC,13782.826667,8191.953006521827,19373.70032747817,0.4209759761478474,28.3903514939190670000,13782.826667,-0.06411070010157300,17527.00,12899.20,-0.2640383408456,-777.1766228194119,-457.042912559735,-320.13371025967695
306,2018-01-21,12889.20,12895.90,11288.20,11600.10,11600.10,9935179776,BTC,13387.700000,8508.865056959958,18266.534943040046,0.31680052503619516,22.2423714094670670000,13387.700000,-0.13352554957162171,16477.60,11600.10,-0.2960079137739,-832.9938319856683,-532.2330964449217,-300.7607355407466
307,2018-01-22,11633.10,11966.40,10240.20,10931.40,10931.40,10537400320,BTC,13017.953333,8520.65593761114,17515.25072838886,0.26802141935961676,17.1049519230050000000,13017.953333,-0.16028274795782754,15170.10,10931.40,-0.2794114738861,-920.5760462074959,-609.9016863974366,-310.6743598100593
308,2018-01-23,10944.50,11377.60,10129.70,10868.40,10868.40,9660609536,BTC,12731.173333,8323.74130885844,17138.60535714156,0.2886781551256239,13.8728980627269330000,12731.173333,-0.14631591953677786,14595.40,10868.40,-0.2553544267372,-983.729336025317,-684.6672163230128,-299.06211970230424
309,2018-01-24,10903.40,11501.40,10639.80,11359.40,11359.40,9940989952,BTC,12515.440000,8278.43322142219,16752.44677857781,0.36357822155903696,12.2757516912428670000,12515.440000,-0.09236910568066324,14973.30,11359.40,-0.2413562808466,-982.8297273538647,-744.2997185291832,-238.53000882468143
310,2018-01-25,11421.70,11785.70,11057.40,11259.40,11259.40,8873169920,BTC,12267.846667,8461.044629143478,16074.648704856521,0.3675467417307807,10.0769971975440000000,12267.846667,-0.08220241859662950,13405.80,11259.40,-0.1601098032195,-978.9017749487557,-791.2201298130979,-187.68164513565785
311,2018-01-26,11256.00,11656.70,10470.30,11171.40,11171.40,9746199552,BTC,12118.886667,8348.189724069083,15889.583609930918,0.3743618644855172,9.9944828900381330000,12118.886667,-0.07818264936663097,13980.60,11171.40,-0.2009355821639,-971.6886865974557,-827.3138411699696,-144.3748454274861
312,2018-01-27,11174.90,11614.90,10989.20,11440.70,11440.70,7583269888,BTC,11949.560000,8484.126956930202,15414.993043069797,0.42658060425988875,9.5884933136130000000,11949.560000,-0.04258399472449195,14360.20,11440.70,-0.2033049678974,-933.481410122311,-848.5473549604379,-84.93405516187306
313,2018-01-28,11475.30,12040.30,11475.30,11786.30,11786.30,8350360064,BTC,11777.966667,8948.360342791633,14607.572991208368,0.5014725251581296,9.6100395096479330000,11777.966667,0.00070753579421724,13772.00,11786.30,-0.1441838512925,-865.3397386953002,-851.9058317074104,-13.433906987889827
314,2018-01-29,11755.50,11875.60,11179.20,11296.40,11296.40,7107359744,BTC,11612.926667,9302.733605123383,13923.119728876616,0.43149345995722127,9.9844282453734670000,11612.926667,-0.02725640797332006,13819.80,11296.40,-0.1825930910722,-841.1713096423209,-849.7589272943925,8.587617652071572
315,2018-01-30,11306.80,11307.20,10036.20,10106.30,10106.30,8637859840,BTC,11365.360000,9611.984796815339,13118.735203184662,0.14096104538459134,9.3147203932915330000,11365.360000,-0.11078047681727636,11490.50,10106.30,-0.1204647317349,-907.5866850582788,-861.32447884717,-46.26220621110883
316,2018-01-31,10108.20,10381.60,9777.42,10221.10,10221.10,8041160192,BTC,11280.733333,9321.92981736676,13239.53684863324,0.2295202595505241,9.5887485838222670000,11280.733333,-0.09393301851221058,11188.60,10221.10,-0.0864719446580,-940.1208203836686,-877.0837471544698,-63.03707322919877
317,2018-02-01,10237.30,10288.80,8812.28,9170.54,9170.54,9959400448,BTC,11146.196000,8592.863954861443,13699.528045138557,0.11312199802576213,9.5887485838222670000,11146.196000,-0.17724935036132507,11474.90,9170.54,-0.2008174363175,-1038.7022560881978,-909.4074489412155,-129.2948071469823
318,2018-02-02,9142.28,9142.28,7796.49,8830.75,8830.75,12726899712,BTC,10969.919333,7872.024418033665,14067.814247966335,0.15473823487920887,9.2876210647848670000,10969.919333,-0.19500319629196311,11607.40,8830.75,-0.2392137774179,-1131.2071159006737,-953.7673823331071,-177.43973356756658
319,2018-02-03,8852.12,9430.75,8251.63,9174.91,9174.91,7263790080,BTC,10807.753333,7468.075972024198,14147.430693975803,0.2555387607078744,9.4110807669176670000,10807.753333,-0.15108073645744076,12899.20,9174.91,-0.2887225564376,-1163.3368252596174,-995.6812709184093,-167.65555434120813
320,2018-02-04,9175.70,9334.87,8031.22,8277.01,8277.01,7073549824,BTC,10499.607333,7102.086619771437,13897.128046228563,0.17290893557379797,7.6118885417504000000,10499.607333,-0.21168385278699260,11600.10,8277.01,-0.2864708062862,-1246.8796251804724,-1045.920941770822,-200.95868340965035
321,2018-02-05,8270.54,8364.84,6756.68,6955.27,6955.27,9285289984,BTC,10189.952000,5957.2512603019995,14422.652739697998,0.11789384616040786,7.0932019595357330000,10189.952000,-0.31743839421422201,10931.40,6955.27,-0.3637347457782,-1403.5618801004202,-1117.4491294367417,-286.1127506636785
322,2018-02-06,7051.75,7850.70,6048.26,7754.00,7754.00,13999800320,BTC,9978.125333,5401.631756689481,14554.618909310519,0.25700552225039425,8.1954237769673330000,9978.125333,-0.22290011988968469,10868.40,7754.00,-0.2865555187516,-1446.6072720744778,-1183.280757964289,-263.3265141101888
323,2018-02-07,7755.49,8509.11,7236.79,7621.30,7621.30,9169280000,BTC,9761.652000,4908.433308555852,14614.870691444148,0.2794914946061182,9.1145238446547330000,9761.652000,-0.21926124799367976,11359.40,7621.30,-0.3290754793387,-1474.432496303827,-1241.5111056321966,-232.92139067163043
324,2018-02-08,7637.86,8558.77,7637.86,8265.59,8265.59,9346750464,BTC,9555.398000,4765.6927251783545,14345.103274821644,0.365356224862079,10.1253025079052000000,9555.398000,-0.13498213261237261,11259.40,8265.59,-0.2658942750058,-1428.0338828510394,-1278.8156610759652,-149.2182217750742
325,2018-02-09,8271.84,8736.98,7884.71,8736.98,8736.98,6784820224,BTC,9387.236667,4779.355391078741,13995.117942921257,0.42944081801782175,11.8374943683216000000,9387.236667,-0.06927029647456528,11171.40,8736.98,-0.2179153910880,-1337.8040417377251,-1290.6133372083173,-47.19070452940787
326,2018-02-10,8720.08,9122.55,8295.47,8621.90,8621.90,7780960256,BTC,9217.270000,4825.8943571567315,13608.645642843268,0.4322114471156335,13.5588921919620670000,9217.270000,-0.06459287836854079,11440.70,8621.90,-0.2463835254836,-1261.0456871133538,-1284.6998071893247,23.654120075970923
327,2018-02-11,8616.13,8616.13,7931.10,8129.97,8129.97,6122189824,BTC,8996.554667,4947.311496463069,13045.797837536931,0.3929942423184861,14.0872853943571330000,8996.554667,-0.09632405949565270,11786.30,8129.97,-0.3102186436795,-1225.778763266344,-1272.9155984047286,47.13683513838464
328,2018-02-12,8141.43,8985.92,8141.43,8926.57,8926.57,6256439808,BTC,8805.906000,5482.371740761589,12129.440259238414,0.5181529646737639,15.0412414615206000000,8805.906000,0.01370262185401479,11296.40,8926.57,-0.2097863036011,-1120.6325549734938,-1242.4589897184817,121.82643474498786
329,2018-02-13,8926.72,8958.47,8455.41,8598.31,8598.31,5696719872,BTC,8626.033333,6023.296758869939,11228.76990713006,0.49467419536891355,17.4284705228691330000,8626.033333,-0.00321391442969978,10106.30,8598.31,-0.1492128672214,-1051.6682885902756,-1204.3008494928406,152.63256090256505
330,2018-02-14,8599.92,9518.54,8599.92,9494.63,9494.63,7909819904,BTC,8585.255333,6169.765435762943,11000.745230237055,0.6882381433348538,22.6121655304680000000,8585.255333,0.10592284465955790,10221.10,9494.63,-0.0710755202473,-914.1503216115034,-1146.270743916573,232.12042230506972
331,2018-02-15,9488.32,10234.80,9395.58,10166.40,10166.40,9062540288,BTC,8581.608667,6189.676377162227,10973.540956837773,0.8312784688205962,29.0048040066039330000,8581.608667,0.18467299016957143,9170.54,10166.40,0.1085933870852,-742.4021671799655,-1065.4970285692516,323.09486138928605
332,2018-02-16,10135.70,10324.10,9824.82,10233.90,10233.90,7296159744,BTC,8652.499333,5968.294752388774,11336.703913611225,0.7945752865528409,35.6714706732706000000,8652.499333,0.18276807730786565,8830.75,10233.90,0.1588936387057,-593.9966083840154,-971.1969445322044,377.20033614818897
333,2018-02-17,10207.50,11139.50,10149.40,11112.70,11112.70,8660880384,BTC,8804.629333,5510.345236401339,12098.913429598662,0.8503144536597611,42.3381373399372670000,8804.629333,0.26214285459460352,9174.91,11112.70,0.2112053415238,-400.8515511126079,-857.1278658482851,456.27631473567715
334,2018-02-18,11123.40,11349.80,10326.00,10551.80,10551.80,8744009728,BTC,8896.422000,5340.398032728206,12452.445967271795,0.7327568676751659,47.5414207259868670000,8896.422000,0.18607233334929481,8277.01,10551.80,0.2748323367979,-289.70312674172965,-743.642918026974,453.9397912852444
335,2018-02-19,10552.60,11273.80,10513.20,11225.30,11225.30,7652089856,BTC,9092.974667,5154.348586343741,13031.600747656259,0.7706940554058268,54.2080873926535330000,9092.974667,0.23450250452567328,6955.27,11225.30,0.6139272810401,-145.59307201564843,-624.0329488247089,478.4398768090605
336,2018-02-20,11231.80,11958.50,11231.80,11403.70,11403.70,9926540288,BTC,9389.536667,5496.01851055258,13283.05482344742,0.7586559574230665,60.8747540593202000000,9389.536667,0.21451147212395246,7754.00,11403.70,0.4706860974981,-16.79581464326293,-502.5855219884197,485.7897073451568
337,2018-02-21,11372.20,11418.50,10479.10,10690.40,10690.40,9405339648,BTC,9585.296667,5822.559337757975,13348.033996242026,0.6468483229498528,65.1819724562146000000,9585.296667,0.11529151067432476,7621.30,10690.40,0.4027003267159,27.403698280013487,-396.58767793473305,423.99137621474654
338,2018-02-22,10660.40,11039.10,9939.09,10005.00,10005.00,8040079872,BTC,9744.210000,6345.94061542244,13142.479384577558,0.5383710016021022,68.0812080484625330000,9744.210000,0.02676358576015911,8265.59,10005.00,0.2104399081009,7.0448699633871,-315.86116835510904,322.90603831849614
339,2018-02-23,9937.07,10487.30,9734.56,10301.10,10301.10,7739500032,BTC,9879.910667,6691.722745989967,13068.098588010034,0.5660546591724375,70.6943259964176000000,9879.910667,0.04263088475150076,8736.98,10301.10,0.1790229575895,14.63445039940234,-249.76204460420678,264.3964950036091
340,2018-02-24,10287.70,10597.20,9546.97,9813.07,9813.07,6917929984,BTC,9951.650000,6905.664307371093,12997.635692628906,0.47725202709662184,71.6631101560442670000,9951.650000,-0.01392532896554843,8621.90,9813.07,0.1381563228523,-18.517239576789507,-203.51308359872334,184.99584402193383
341,2018-02-25,9796.42,9923.22,9407.06,9664.73,9664.73,5706939904,BTC,10021.172000,7166.768142730123,12875.575857269878,0.4375627945757957,72.4886195101141330000,10021.172000,-0.03556889353860008,8129.97,9664.73,0.1887780643717,-56.1131534945398,-174.03309757788665,117.91994408334685
342,2018-02-26,9669.43,10475.00,9501.73,10366.70,10366.70,7287690240,BTC,10170.287333,7780.582868073725,12559.991797926275,0.5410955977784601,75.0699339671467330000,10170.287333,0.01931240097442388,8926.57,10366.70,0.1613307238951,-28.931568632620838,-145.01279178883348,116.08122315621264
343,2018-02-27,10393.90,10878.50,10246.10,10725.60,10725.60,6966179840,BTC,10290.222667,8104.856191949583,12475.589142050416,0.5996119730879363,77.0978564321017330000,10290.222667,0.04230980680293961,8598.31,10725.60,0.2474079208589,21.324448779143495,-111.74534367523808,133.06979245438157
344,2018-02-28,10687.20,11089.80,10393.10,10397.90,10397.90,6936189952,BTC,10410.195333,8735.601741549908,12084.788924450091,0.49632886060750026,76.8981652774693330000,10410.195333,-0.00118108571517618,9494.63,10397.90,0.0951348288454,34.314497192655836,-82.5333755016593,116.84787269431513
345,2018-03-01,10385.00,11052.30,10352.70,10951.00,10951.00,7317279744,BTC,10507.286667,8970.244705582829,12044.328628417172,0.6443400193807626,76.6456268357303330000,10507.286667,0.04222910700567070,10166.40,10951.00,0.0771757947749,88.22277447158922,-48.38214550700958,136.6049199785988
346,2018-03-02,10977.40,11189.00,10850.10,11086.40,11086.40,7620590080,BTC,10568.620000,8997.913864981196,12139.326135018806,0.6648239567084265,75.4291979534992670000,10568.620000,0.04899220522641556,10233.90,11086.40,0.0833015761342,140.25435610638124,-10.65484518433141,150.90920129071264
347,2018-03-03,11101.90,11528.20,11002.40,11489.70,11489.70,6690570240,BTC,10652.340000,8957.377158346615,12347.302841653385,0.7470142646853488,75.4291979534992670000,10652.340000,0.07860808047809214,11112.70,11489.70,0.0339251487037,211.5935798246628,33.79483981746745,177.79874000719536
348,2018-03-04,11497.40,11512.60,11136.10,11512.60,11512.60,6084149760,BTC,10679.000000,8888.595458319143,12469.404541680857,0.7327965497723227,75.4291979534992670000,10679.000000,0.07805974342166870,10551.80,11512.60,0.0910555545025,266.90159179966577,80.41619021390713,186.48540158575864
349,2018-03-05,11532.40,11704.10,11443.90,11573.30,11573.30,6468539904,BTC,10747.100000,8832.794187361902,12661.405812638099,0.7157962417878823,76.3286318184912000000,10747.100000,0.07687655274446130,11225.30,11573.30,0.0310013986263,312.0346314746639,126.73987846605851,185.2947530086054
350,2018-03-06,11500.10,11500.10,10694.30,10779.90,10779.90,6832169984,BTC,10717.406667,8843.973776665862,12590.839557334137,0.5166788288287323,73.5572724586912670000,10717.406667,0.00583101257064579,11403.70,10779.90,-0.0547015442356,280.5481567873776,157.50153413032237,123.04662265705522
351,2018-03-07,10803.90,10929.50,9692.12,9965.57,9965.57,8797910016,BTC,10621.531333,8755.597654578238,12487.465011421764,0.3242270503540019,67.9414449019341330000,10621.531333,-0.06175769881335245,10690.40,9965.57,-0.0678019531542,187.72133865029173,163.54549503431625,24.17584361597548
352,2018-03-08,9951.44,10147.40,9335.87,9395.01,9395.01,7186089984,BTC,10535.172000,8443.801927341547,12626.542072658454,0.22741266242021946,62.5320046876081330000,10535.172000,-0.10822433653669821,10005.00,9395.01,-0.0609685157421,67.3397422335529,144.30434447416357,-76.96460224061067
353,2018-03-09,9414.69,9466.35,8513.03,9337.55,9337.55,8704190464,BTC,10490.675333,8233.223321525242,12748.127344474757,0.24459582592706333,58.7136690276728000000,10490.675333,-0.10991907540715425,10301.10,9337.55,-0.0935385541350,-32.327431508712834,108.97798927758828,-141.3054207863011
354,2018-03-10,9350.59,9531.32,8828.47,8866.00,8866.00,5386319872,BTC,10395.002000,7810.125280679935,12979.878719320066,0.20424082731454324,54.2923514480312000000,10395.002000,-0.14709011118997380,9813.07,8866.00,-0.0965110816493,-147.66236898184798,57.649917625701015,-205.312286607549
355,2018-03-11,8852.78,9711.89,8607.12,9578.63,9578.63,6296370176,BTC,10379.372667,7754.496950257258,13004.248383742743,0.3474703655696016,52.6197002460510000000,10379.372667,-0.07714750136545993,9664.73,9578.63,-0.0089086813600,-179.49376023315017,10.221182053930765,-189.71494228708093
356,2018-03-12,9602.93,9937.50,8956.43,9205.12,9205.12,6457399808,BTC,10348.732000,7621.275476279989,13076.188523720011,0.2903519286092574,50.3293704090801330000,10348.732000,-0.11050745154092308,10366.70,9205.12,-0.1120491573982,-232.1830410113962,-38.25966255913465,-193.92337845226155
357,2018-03-13,9173.04,9470.38,8958.19,9194.85,9194.85,5991139840,BTC,10270.608667,7400.785188387223,13140.432145612778,0.31257407031877743,46.9367934641189330000,10270.608667,-0.10474147169646027,10725.60,9194.85,-0.1427192884314,-271.6371152278407,-84.93515309287586,-186.70196213496484
358,2018-03-14,9214.65,9355.85,8068.59,8269.81,8269.81,6438230016,BTC,10106.889333,6879.224584706848,13334.55408129315,0.21541664387983894,41.8815486199677330000,10106.889333,-0.18176505871116577,10397.90,8269.81,-0.2046653651218,-373.2452119474583,-142.5971648637924,-230.64804708366592
359,2018-03-15,8290.76,8428.35,7783.05,8300.86,8300.86,6834429952,BTC,9967.086667,6463.981688871924,13470.191645128074,0.2621785990709353,38.7898988862472670000,9967.086667,-0.16717288839442977,10951.00,8300.86,-0.2419998173683,-446.1222653665627,-203.30218496434648,-242.82008040221623
