Date,Sum
2017-11-30,5.649818970999999
2017-12-01,6.391818970999999
2017-12-02,6.490818970999999
2017-12-03,6.739419560999999
2017-12-04,7.073419561
2017-12-05,7.332919560999999
2017-12-06,9.707719360999999
2017-12-07,13.315918580999998
2017-12-08,11.985619750999998
2017-12-09,10.594419560999999
2017-12-10,10.871619751
2017-12-11,12.353020141
2017-12-12,12.831619751
2017-12-13,11.824418580999998
2017-12-14,11.980219361
2017-12-15,13.123119751
2017-12-16,14.913619751
2017-12-17,14.557020141
2017-12-18,14.530418580999998
2017-12-19,13.192918580999999
2017-12-20,12.040818971
2017-12-21,11.219119751000003
2017-12-22,13.190220331000004
2017-12-23,12.322819941000004
2017-12-24,13.096220331000003
2017-12-25,12.995420531000002
2017-12-26,10.922220331000004
2017-12-27,11.183520141000002
2017-12-28,12.415520141000002
2017-12-29,12.365819941000003
2017-12-30,14.069819941000004
2017-12-31,12.865619751000002
2018-01-01,13.364819941000004
2018-01-02,12.039920531000003
2018-01-03,12.258820921000003
2018-01-04,12.657021121000003
2018-01-05,14.487320921000004
2018-01-06,14.584820921000004
2018-01-07,13.535420531000005
2018-01-08,12.227920531000004
2018-01-09,12.802619751000002
2018-01-10,12.424720331000003
2018-01-11,13.992220331000004
2018-01-12,13.417420531000003
2018-01-13,13.037819941000004
2018-01-14,13.626020141000003
2018-01-15,13.578220331000004
2018-01-16,15.907520141000003
2018-01-17,16.209420531000003
2018-01-18,15.923119751000002
2018-01-19,15.790619751000001
2018-01-20,14.498819941000002
2018-01-21,15.797920531000003
2018-01-22,16.466619751000003
2018-01-23,16.403619751
2018-01-24,16.894619751
2018-01-25,16.794619751000003
2018-01-26,16.706619751
2018-01-27,16.975919561
2018-01-28,17.321519171
2018-01-29,16.831619751
2018-01-30,15.641519170999999
2018-01-31,15.756318971000002
2018-02-01,14.7057594
2018-02-02,14.365969361000001
2018-02-03,14.710129517
2018-02-04,13.812229127
2018-02-05,12.490489381000002
2018-02-06,13.289219361
2018-02-07,13.156519166
2018-02-08,13.800809205000002
2018-02-09,14.272199830000002
2018-02-10,14.157119752
2018-02-11,13.665189576000001
2018-02-12,14.461789674000002
2018-02-13,14.133528931000003
2018-02-14,15.029849244000001
2018-02-15,15.701619751000003
2018-02-16,15.769119751000002
2018-02-17,16.647919561000002
2018-02-18,16.087019171
2018-02-19,16.760519171
2018-02-20,16.938919561000002
2018-02-21,16.225619751000004
2018-02-22,15.540219361000002
2018-02-23,15.836318971
2018-02-24,15.348289674000004
2018-02-25,15.496629518000002
2018-02-26,14.794659787000004
2018-02-27,15.153559197000003
2018-02-28,14.825859977000006
2018-03-01,14.272760367000005
2018-03-02,14.408160757000006
2018-03-03,14.811460567000005
2018-03-04,14.834359977000005
2018-03-05,14.895060177000005
2018-03-06,14.101660757000007
2018-03-07,13.287330680000007
2018-03-08,13.857891227000009
2018-03-09,13.915351188000008
2018-03-10,14.386900993000008
2018-03-11,13.674271110000008
2018-03-12,14.047780876000008
2018-03-13,14.058051384000008
2018-03-14,14.983091423000008
2018-03-15,14.952040641000009
2018-03-16,14.914551384000006
2018-03-17,15.336021110000008
2018-03-18,15.029221305000007
2018-03-19,14.62225060200001
2018-03-20,14.905069938000011
2018-03-21,14.92088048400001
2018-03-22,14.72006993800001
2018-03-23,14.87122032800001
2018-03-24,14.659720328000011
2018-03-25,14.832060172000011
2018-03-26,15.118440054000011
2018-03-27,15.49480040600001
2018-03-28,15.373360465000012
2018-03-29,16.16214025000001
2018-03-30,16.437320425000014
2018-03-31,16.35431066000001
2018-04-01,16.483610465000012
2018-04-02,16.244040640000012
2018-04-03,15.871730582000009
2018-04-04,16.47400060100001
2018-04-05,16.51637023000001
2018-04-06,16.34121983900001
2018-04-07,16.615989859000013
2018-04-08,16.72842003500001
2018-04-09,16.475629995000013
2018-04-10,16.53965978100001
2018-04-11,16.67321983900001
2018-04-12,17.59415001500001
2018-04-13,17.60085997600001
2018-04-14,17.691140249000014
2018-04-15,18.034010367000015
2018-04-16,17.763569937000014
2018-04-17,17.606989859000013
2018-04-18,17.868319937000013
2018-04-19,17.999209585000013
2018-04-20,18.550730093000013
2018-04-21,18.600480093000012
2018-04-22,18.50735997600001
2018-04-23,18.63577989800001
2018-04-24,19.402400015000012
2018-04-25,18.55064024900001
2018-04-26,18.98640978100001
2018-04-27,18.691949820000012
2018-04-28,19.053380484000012
2018-04-29,19.123980093000014
2018-04-30,18.94544982000001
2018-05-01,18.82390978100001
2018-05-02,18.94081993700001
2018-05-03,19.448760367000013
2018-05-04,19.40565978100001
2018-05-05,19.56305040600001
2018-05-06,19.35969982000001
2018-05-07,19.07790978100001
2018-05-08,18.939720328000014
2018-05-09,18.849360953000012
2018-05-10,19.130600211000015
2018-05-11,19.73305040700001
2018-05-12,19.669650993000015
2018-05-13,19.450600211000015
2018-05-14,19.45775060200001
2018-05-15,19.664160758000016
2018-05-16,19.805710563000012
2018-05-17,20.080220817000015
2018-05-18,19.923570914000013
2018-05-19,19.92736095300001
2018-05-20,19.661290641000015
2018-05-21,19.755550407000012
2018-05-22,19.378339958000012
2018-05-23,18.89437999700001
2018-05-24,18.923900017000012
2018-05-25,18.81670031000001
2018-05-26,18.69244005600001
2018-05-27,18.70478038800001
2018-05-28,18.472550407000014
2018-05-29,18.80915001700001
2018-05-30,18.74308019300001
2018-05-31,18.830730095000014
2018-06-01,18.878010368000012
2018-06-02,18.980010368000013
2018-06-03,19.056810173000013
2018-06-04,18.851030388000012
2018-06-05,18.97031993900001
2018-06-06,18.990540153000012
2018-06-07,19.014800407000013
2018-06-08,18.961480095000013
2018-06-09,18.868540153000012
2018-06-10,18.12258019300001
2018-06-11,18.00168029100001
2018-06-12,18.32624035000001
2018-06-13,18.558700311000013
2018-06-14,18.23325011500001
2018-06-15,18.452020135000012
2018-06-16,18.35844005700001
2018-06-17,18.40933019300001
2018-06-18,18.173780389000015
2018-06-19,18.13866027200001
2018-06-20,18.132050408000012
2018-06-21,18.17885997900001
2018-06-22,18.82491027200001
2018-06-23,18.74612023300001
2018-06-24,18.75687023300001
2018-06-25,18.83282042900001
2018-06-26,18.677310175000013
2018-06-27,18.74077013600001
2018-06-28,18.487080194000008
2018-06-29,18.80194005800001
2018-06-30,18.98764025300001
2018-07-01,18.96946007700001
2018-07-02,19.197820429000007
2018-07-03,19.11323009700001
2018-07-04,19.18119005800001
2018-07-05,19.222780390000008
2018-07-06,19.25714025300001
2018-07-07,19.44057042900001
2018-07-08,19.35752013600001
2018-07-09,19.32539025300001
2018-07-10,18.91359044800001
2018-07-11,18.84883068200001
2018-07-12,19.01473058400001
2018-07-13,19.00549083800001
2018-07-14,18.96742052600001
2018-07-15,18.88390050600001
2018-07-16,18.50179064300001
2018-07-17,19.08108068200001
2018-07-18,19.13082042800001
2018-07-19,19.22690050600001
2018-07-20,19.11417052600001
2018-07-21,19.17933068200001
2018-07-22,19.17853087700001
2018-07-23,19.47115050600001
2018-07-24,20.18431017400001
2018-07-25,19.941430780000008
2018-07-26,19.71162072100001
2018-07-27,19.925050409000008
2018-07-28,19.95219103400001
2018-07-29,19.97850060400001
2018-07-30,19.940520623000012
2018-07-31,19.54048058400001
2018-08-01,19.38495079900001
2018-08-02,19.327190545000008
2018-08-03,19.45995031000001
2018-08-04,19.861490349000007
2018-08-05,19.82586046700001
2018-08-06,19.942540642000008
2018-08-07,20.141220330000007
2018-08-08,20.58854064200001
2018-08-09,20.326110467000007
2018-08-10,20.70963048600001
2018-08-11,20.598610467000007
2018-08-12,20.571650506000008
2018-08-13,20.54653038900001
2018-08-14,20.448670526000008
2018-08-15,20.557480585000008
2018-08-16,20.58369054500001
2018-08-17,20.829590448000005
2018-08-18,20.672720331000008
2018-08-19,20.75503038900001
2018-08-20,20.55749035000001
2018-08-21,20.73772033100001
2018-08-22,20.625670526000007
2018-08-23,20.783840448000007
2018-08-24,20.96892052600001
2018-08-25,21.012150506000008
2018-08-26,20.956220331000008
2018-08-27,21.133600702000006
2018-08-28,21.345240350000008
2018-08-29,21.29612072100001
2018-08-30,21.22719054500001
2018-08-31,21.286540643000006
2018-09-01,21.44221056500001
2018-09-02,21.521680780000008
2018-09-03,21.50902062400001
2018-09-04,21.610620721000007
2018-09-05,21.041790643000006
2018-09-06,20.77813048700001
2018-09-07,20.71603038900001
2018-09-08,20.47494054500001
2018-09-09,20.40006066200001
2018-09-10,20.37122033000001
2018-09-11,20.37972033000001
2018-09-12,20.34912072000001
2018-09-13,20.183610466000008
2018-09-14,20.18821056400001
2018-09-15,20.15772033000001
2018-09-16,20.18374034900001
2018-09-17,20.419720330000008
2018-09-18,20.32962072000001
2018-09-19,20.356860954000012
2018-09-20,20.47799083700001
2018-09-21,20.693271110000012
2018-09-22,20.68030089500001
2018-09-23,20.668950798000008
2018-09-24,20.55373107100001
2018-09-25,20.40479113000001
2018-09-26,20.35626134500001
2018-09-27,20.17451134500001
2018-09-28,20.14189122800001
2018-09-29,20.09972130600001
2018-09-30,20.12332140400001
2018-10-01,20.087381462000014
2018-10-02,20.053861443000006
2018-10-03,20.10737169700001
2018-10-04,20.03327160000001
2018-10-05,19.98748156100001
2018-10-06,19.95331164000001
2018-10-07,19.93867150400001
2018-10-08,19.98795128900001
2018-10-09,19.978361446000005
2018-10-10,19.92125109400001
2018-10-11,20.250540645000008
2018-10-12,20.232200801000005
2018-10-13,20.220790645000008
2018-10-14,20.215850703000008
2018-10-15,19.910240840000007
2018-10-16,19.90981066400001
2018-10-17,19.858130977000005
2018-10-18,19.790410762000004
2018-10-19,19.801710567000004
2018-10-20,19.777930782000006
2018-10-21,19.784770625000004
2018-10-22,19.779960567000007
2018-10-23,19.76854064500001
2018-10-24,19.788640255000008
2018-10-25,19.769090450000007
2018-10-26,19.767550411000006
2018-10-27,19.773180294000007
2018-10-28,19.779190548000003
2018-10-29,19.932950802
2018-10-30,19.931310665
2018-10-31,19.947970822000002
2018-11-01,19.887800900000002
2018-11-02,19.877140744000002
2018-11-03,19.904320919000003
2018-11-04,19.889450802000002
2018-11-05,19.845920529000004
2018-11-06,19.887270139
2018-11-07,19.95640051
2018-11-08,19.879980588000002
2018-11-09,19.811880490000004
2018-11-10,19.788280392000004
2018-11-11,19.790330197000003
2018-11-12,19.750330197000004
2018-11-13,19.762109983000002
2018-11-14,20.383250119000003
2018-11-15,20.473570432000002
2018-11-16,20.546050412000003
2018-11-17,20.567270139000005
2018-11-18,20.498060178000003
2018-11-19,21.250109983
2018-11-20,21.669730100000002
2018-11-21,21.519430295000003
2018-11-22,21.755660276000004
2018-11-23,21.736830198000007
2018-11-24,21.270480345000006
2018-11-25,21.399690306000007
2018-11-26,21.168850218000003
2018-11-27,21.210440306000006
2018-11-28,21.647140257000007
2018-11-29,21.668567015000004
2018-11-30,21.406988890000004
2018-12-01,21.604392210000004
2018-12-02,21.529598265000004
2018-12-03,21.283851194000007
2018-12-04,21.346614134000003
2018-12-05,21.143715208000003
2018-12-06,20.910822142000004
2018-12-07,20.809657591000004
2018-12-08,20.865835081000004
2018-12-09,21.003954710000006
2018-12-10,20.892376341000006
2018-12-11,20.814308470000007
2018-12-12,20.876670530000005
2018-12-13,20.703397581000004
2018-12-14,20.632205198000005
2018-12-15,20.626482054000004
2018-12-16,20.642559446000003
2018-12-17,20.935585081000003
2018-12-18,21.085779417000005
2018-12-19,21.135671019000004
2018-12-20,21.524161741000004
2018-12-21,21.286264036000006
2018-12-22,21.403902952000006
2018-12-23,21.388700560000004
2018-12-24,21.468319456000003
2018-12-25,21.205211058000007
2018-12-26,21.247017942000006
2018-12-27,21.04455383100001
2018-12-28,20.77546862600001
2018-12-29,20.67195861600001
2018-12-30,20.717502562000007
2018-12-31,20.59425036400001
2019-01-01,20.49343078300001
2019-01-02,20.39354137900001
2019-01-03,20.286873166000014
2019-01-04,20.26589684800001
2019-01-05,20.278419797000012
2019-01-06,20.046981809000012
2019-01-07,19.995597532000012
2019-01-08,20.00119714100001
2019-01-09,20.00564562800001
2019-01-10,19.649273802000014
2019-01-11,19.640832884000012
2019-01-12,19.666897338000016
2019-01-13,19.775245238000014
2019-01-14,19.622146117000014
2019-01-15,19.697523070000017
2019-01-16,19.673191527000014
2019-01-17,19.649634398000014
2019-01-18,19.670359008000013
2019-01-19,19.599630004000012
2019-01-20,19.727184691000016
2019-01-21,19.75216589200001
2019-01-22,19.723621215000012
2019-01-23,19.743075316000013
2019-01-24,19.75881774800001
2019-01-25,19.757718138000012
2019-01-26,19.760412718000012
2019-01-27,19.741918089000013
2019-01-28,19.62840270800001
2019-01-29,19.606069212000012
2019-01-30,19.64413391000001
2019-01-31,19.61574499400001
2019-02-01,19.645897582000014
2019-02-02,19.67901306000001
2019-02-03,19.62196569700001
2019-02-04,19.617106322000012
2019-02-05,19.624309691000015
2019-02-06,19.571720091000014
2019-02-07,19.55742394900001
2019-02-08,19.82473254200001
2019-02-09,19.829155882000013
2019-02-10,19.848140501000014
2019-02-11,19.806382933000013
2019-02-12,19.81148083300001
2019-02-13,19.790022826000012
2019-02-14,19.774833128000015
2019-02-15,19.77876306000001
2019-02-16,19.787739867000013
2019-02-17,19.831788451000012
2019-02-18,20.073666624000012
2019-02-19,20.105046751000014
2019-02-20,20.157772826000013
2019-02-21,20.112070433000014
2019-02-22,20.16347888000001
2019-02-23,20.300479124000013
2019-02-24,19.968379759000012
2019-02-25,20.04064855800001
2019-02-26,20.012310179000014
2019-02-27,20.008999632000013
2019-02-28,20.012737669000014
2019-03-01,20.01753600900001
2019-03-02,20.012704710000012
2019-03-03,20.029943968000012
2019-03-04,20.115562620000013
2019-03-05,19.980744749000014
2019-03-06,19.973177122000013
2019-03-07,19.98071887000001
2019-03-08,19.970366087000013
2019-03-09,20.032548216000013
2019-03-10,20.020834349000015
2019-03-11,19.974461790000014
2019-03-12,19.978390745000013
2019-03-13,19.975951780000013
2019-03-14,19.99360363600001
2019-03-15,20.030145628000014
2019-03-16,20.11796032500001
2019-03-17,20.094463499000014
2019-03-18,20.10174181900001
2019-03-19,20.140424681000013
2019-03-20,20.15671081300001
2019-03-21,20.098561399000012
2019-03-22,20.09320275700001
2019-03-23,20.105060911000013
2019-03-24,20.09140270800001
2019-03-25,20.032305052000012
2019-03-26,20.01029479800001
2019-03-27,19.90830944700001
2019-03-28,19.89035046300001
2019-03-29,19.919617797000008
2019-03-30,19.927903441000012
2019-03-31,19.926647582000008
2019-04-01,19.97942639000001
2019-04-02,20.70112121500001
2019-04-03,20.794265258000014
2019-04-04,20.744042113000013
2019-04-05,20.857924437000012
2019-04-06,20.881060668000014
2019-04-07,21.020140258000012
2019-04-08,21.11101428100001
2019-04-09,21.02620178100001
2019-04-10,21.145795043000014
2019-04-11,20.885731078000013
2019-04-12,20.910782348000012
2019-04-13,20.91782971100001
2019-04-14,20.988965453000013
2019-04-15,20.88835168300001
2019-04-16,21.05680285500001
2019-04-17,21.073181273000014
2019-04-18,21.11962902700001
2019-04-19,21.12505578500001
2019-04-20,21.15912951500001
2019-04-21,21.13577453500001
2019-04-22,21.220608519000013
2019-04-23,21.39360559000001
2019-04-24,21.286109984000014
2019-04-25,21.03175891000001
2019-04-26,21.100591430000012
2019-04-27,21.08953430100001
2019-04-28,21.07268615700001
2019-04-29,21.11047277800001
2019-04-30,21.00709875400001
2019-05-01,21.05906945700001
2019-05-02,21.161655882000005
2019-05-03,21.42466174200001
2019-05-04,21.48753967100001
2019-05-05,21.45208068700001
2019-05-06,21.403179320000007
2019-05-07,21.48587365600001
2019-05-08,21.63882971100001
2019-05-09,21.830901000000008
2019-05-10,22.03522131200001
2019-05-11,22.86114367500001
2019-05-12,22.62874377300001
2019-05-13,23.471287230000012
2019-05-14,23.65078820700001
2019-05-15,23.86154016000001
2019-05-16,23.541281371000007
2019-05-17,23.00026769900001
2019-05-18,22.92758019900001
2019-05-19,23.85406164400001
2019-05-20,23.63468127300001
2019-05-21,23.61969982800001
2019-05-22,23.33643859700001
2019-05-23,23.538218871000005
2019-05-24,23.643743773000008
2019-05-25,23.708916136000006
2019-05-26,24.32958801100001
2019-05-27,24.462150511000008
2019-05-28,24.37633410500001
2019-05-29,24.315859496000005
2019-05-30,23.975844847000012
2019-05-31,24.23087414400001
2019-06-01,24.22038879300001
2019-06-02,24.39933019900001
2019-06-03,23.86536730800001
2019-06-04,23.364143187000007
2019-06-05,23.247682738000005
2019-06-06,23.249890745000005
2019-06-07,23.027963011000008
2019-06-08,23.117786253000006
2019-06-09,23.383837035000003
2019-06-10,23.071584593000004
2019-06-11,23.144199828000005
2019-06-12,22.92605676100001
2019-06-13,23.011123167000008
2019-06-14,23.474032347
2019-06-15,23.618574339000006
2019-06-16,23.774687620000005
2019-06-17,24.100551878000005
2019-06-18,23.861962034000005
2019-06-19,24.053720823000006
2019-06-20,24.307359495000004
2019-06-21,24.924755979000007
2019-06-22,25.481890749000005
2019-06-23,25.635570429000005
2019-06-24,25.791301879000006
2019-06-25,26.571116329000002
2019-06-26,27.796430789000006
2019-06-27,25.963005979000005
2019-06-28,27.187531369000002
2019-06-29,26.739570429000004
2019-06-30,25.597354609000003
2019-07-01,25.363334109000004
2019-07-02,25.581877069000004
2019-07-03,26.741468869000002
2019-07-04,25.995636839000007
2019-07-05,25.758659299
2019-07-06,25.528568479
2019-07-07,25.286272579000002
2019-07-08,26.121383909000002
2019-07-09,26.409238399000003
2019-07-10,25.991938599000004
2019-07-11,25.194088009000005
2019-07-12,24.736763789000005
2019-07-13,24.313156368999998
2019-07-14,25.449476689
2019-07-15,24.810445439
2019-07-16,26.227893677
2019-07-17,26.011732544999997
2019-07-18,25.039052858999998
2019-07-19,25.174802858999996
2019-07-20,24.938395629000002
2019-07-21,25.106429809
2019-07-22,25.362428829
2019-07-23,25.804767700999996
2019-07-24,25.893609498
2019-07-25,25.793693482000002
2019-07-26,25.835231567999998
2019-07-27,26.227857545
2019-07-28,26.152674927
2019-07-29,26.118960082999997
2019-07-30,26.207238403
2019-07-31,26.685442504999997
2019-08-01,26.999483525
2019-08-02,27.117989384999998
2019-08-03,27.421541135
2019-08-04,27.569999145
2019-08-05,28.405467895
2019-08-06,28.077983524999997
2019-08-07,28.541783325
2019-08-08,28.566221805
2019-08-09,28.462751094999998
2019-08-10,27.953838985
2019-08-11,28.123393675
2019-08-12,27.982430785000002
2019-08-13,27.495644655
2019-08-14,28.339770634999997
2019-08-15,28.079928835
2019-08-16,28.017135865000004
2019-08-17,28.159730595
2019-08-18,28.045664185
2019-08-19,27.475421025
2019-08-20,27.628242314999998
2019-08-21,28.253424925
2019-08-22,28.260419074999998
2019-08-23,27.983509895
2019-08-24,28.231513794999998
2019-08-25,28.252957155
2019-08-26,28.020654425
2019-08-27,28.205974734999998
2019-08-28,27.774897586999998
2019-08-29,27.53067493
2019-08-30,27.618648563
2019-08-31,27.651138798
2019-09-01,27.778445438000002
2019-09-02,28.367235475
2019-09-03,28.644014775
2019-09-04,28.614967895
2019-09-05,28.596007935
2019-09-06,28.373777464999996
2019-09-07,28.537729615000003
2019-09-08,28.461751104999998
2019-09-09,28.355449345
2019-09-10,28.136450325
2019-09-11,28.074053844999998
2019-09-12,28.305808725
2019-09-13,28.256228654999997
2019-09-14,28.253730604999998
2019-09-15,28.243394665
2019-09-16,28.314313605
2019-09-17,28.349835095
2019-09-18,28.392859505
2019-09-19,28.324692515
2019-09-20,28.409465954999998
2019-09-21,28.571390755
2019-09-22,28.520714975
2019-09-23,28.861783336
2019-09-24,29.970541149
2019-09-25,30.104114391000003
2019-09-26,30.472139782
2019-09-27,30.339261851999996
2019-09-28,30.345192515999997
2019-09-29,30.203463023999998
2019-09-30,30.393145641
2019-10-01,30.442553843999995
2019-10-02,30.492319468999998
2019-10-03,30.359269665
2019-10-04,30.30521693
2019-10-05,30.250777964999997
2019-10-06,30.087433239
2019-10-07,30.344900523999996
2019-10-08,30.32806068
2019-10-09,30.695017711
2019-10-10,30.685751109999998
2019-10-11,30.421034312999996
2019-10-12,30.435833141
2019-10-13,30.420283336
2019-10-14,30.473964
2019-10-15,30.304646617999996
2019-10-16,30.462488903999997
2019-10-17,30.406104625999994
2019-10-18,30.536808238999996
2019-10-19,30.521455211999996
2019-10-20,30.287937633999995
2019-10-21,30.266295055999993
2019-10-22,30.431812633999996
2019-10-23,30.995343883999997
2019-10-24,31.016526989
2019-10-25,29.849315563999994
2019-10-26,30.433588024999995
2019-10-27,30.740330212999996
2019-10-28,30.444763806999998
2019-10-29,30.616302868999995
2019-10-30,30.394341931999996
2019-10-31,30.388200329999997
2019-11-01,30.449719860999995
2019-11-02,30.513333141999997
2019-11-03,30.423969860999993
2019-11-04,30.601227673999993
2019-11-05,30.531142712999994
2019-11-06,30.549495251999996
2019-11-07,30.456176892
2019-11-08,29.993496227999998
2019-11-09,30.002197399999996
2019-11-10,29.760253063999997
2019-11-11,30.05799134499999
2019-11-12,30.000117321999994
2019-11-13,30.007516735999992
2019-11-14,30.107684703999997
2019-11-15,30.323787242999995
2019-11-16,30.265018688999994
2019-11-17,30.23780384499999
2019-11-18,30.50649329799999
2019-11-19,30.609633922999993
2019-11-20,30.788511364999994
2019-11-21,30.403993298999996
2019-11-22,30.057820935999995
2019-11-23,30.159040173999994
2019-11-24,29.809160290999994
2019-11-25,29.907377087999997
2019-11-26,29.979614392999995
2019-11-27,30.292906872999996
2019-11-28,30.224349255999993
2019-11-29,30.522486950999994
2019-11-30,30.330873181999998
2019-12-01,30.185535778999995
2019-12-02,30.083231579999996
2019-12-03,30.081388806999996
2019-12-04,30.013277966999997
2019-12-05,30.209550915999994
2019-12-06,30.308239880999995
2019-12-07,30.317481091999998
2019-12-08,30.325588513999996
2019-12-09,30.162142712999994
2019-12-10,30.284922497999997
2019-12-11,30.345614880999996
2019-12-12,30.319907849999996
2019-12-13,30.293357556999997
2019-12-14,30.438368298999993
2019-12-15,30.410740368999996
2019-12-16,30.630561657999998
2019-12-17,30.922526989999998
2019-12-18,30.286239392999995
2019-12-19,30.212280896999992
2019-12-20,30.19630872899999
2019-12-21,30.22396644399999
2019-12-22,29.903536267999993
2019-12-23,29.74757581899999
2019-12-24,29.714479627999992
2019-12-25,29.667103162999986
2019-12-26,29.630914197999992
2019-12-27,29.68203577999999
2019-12-28,29.709937634999992
2019-12-29,29.81460023299999
2019-12-30,29.684942517999993
2019-12-31,29.58554652199999
2020-01-01,29.57897132699999
2020-01-02,29.793675427999993
2020-01-03,29.434261365999994
2020-01-04,29.500033826999992
2020-01-05,29.500694471999996
2020-01-06,29.858596326999994
2020-01-07,30.253069471999996
2020-01-08,30.169239881999996
2020-01-09,29.968448377999994
2020-01-10,30.255931287999996
2020-01-11,30.126914686999996
2020-01-12,30.281871229999993
2020-01-13,30.233571424999994
2020-01-14,30.917141736999994
2020-01-15,30.89638783099999
2020-01-16,30.813163221999996
2020-01-17,31.018415174999994
2020-01-18,31.032185682999994
2020-01-19,30.795622205999994
2020-01-20,30.747019666999996
2020-01-21,30.835271619999993
2020-01-22,30.77025306599999
2020-01-23,30.495892713999993
2020-01-24,30.534811658999995
2020-01-25,30.457224744999994
2020-01-26,30.686207166999996
2020-01-27,30.373217908999994
2020-01-28,30.821988416999996
2020-01-29,30.780028455999993
2020-01-30,30.972391736999995
2020-01-31,30.813927869999993
2020-02-01,30.856273572999996
2020-02-02,30.807763806999997
2020-02-03,30.756920056999995
2020-02-04,30.644361463999996
2020-02-05,31.076822400999994
2020-02-06,31.193200330999993
2020-02-07,31.259341931999998
2020-02-08,31.328517713999993
2020-02-09,31.580072402999996
2020-02-10,31.320009901
2020-02-11,31.671634902999998
2020-02-12,31.789453263
2020-02-13,31.677778452999995
2020-02-14,31.775514783
2020-02-15,31.352823377999997
2020-02-16,31.397832166999997
2020-02-17,31.153541151
2020-02-18,31.605394663
2020-02-19,31.096785291999993
2020-02-20,31.071874158999996
2020-02-21,30.993908338999997
2020-02-22,31.017168104
2020-02-23,30.755834119999996
2020-02-24,31.030174939999995
2020-02-25,31.338644666999997
2020-02-26,31.859827283999998
2020-02-27,31.895855603999998
2020-02-28,32.007894666999995
2020-02-29,32.080840956
2020-03-01,32.117895643
2020-03-02,32.42511146299999
2020-03-03,32.343227674
2020-03-04,32.310687635
2020-03-05,32.634204236
2020-03-06,32.677987439
2020-03-07,32.465395643
2020-03-08,31.663557751999996
2020-03-09,31.479086071999994
2020-03-10,31.465171032999997
2020-03-11,31.466871717000004
2020-03-12,28.526229626999996
2020-03-13,29.119148571999997
2020-03-14,28.755807751999996
2020-03-15,28.947756481999996
2020-03-16,28.569921520999998
2020-03-17,28.781070935999995
2020-03-18,28.793880018
2020-03-19,29.746634411999995
2020-03-20,29.754219861
2020-03-21,29.740507946999998
2020-03-22,29.385696423999995
2020-03-23,29.971756481999996
2020-03-24,30.290245252
2020-03-25,30.236504528999998
2020-03-26,30.271881970999996
2020-03-27,30.025239880999997
2020-03-28,29.797635389
2020-03-29,29.47748451
2020-03-30,28.969685682000005
2020-03-31,28.978488416
2020-04-01,29.146620252000005
2020-04-02,29.333468397
2020-04-03,29.273231092
2020-04-04,29.407371229000002
2020-04-05,29.330973280000002
2020-04-06,29.811625135
2020-04-07,29.716258436000004
2020-04-08,29.873942518
2020-04-09,29.841933240000003
2020-04-10,29.405337049000003
2020-04-11,29.398926893
2020-04-12,29.510935682000003
2020-04-13,29.384881483000004
2020-04-14,29.382271619000004
2020-04-15,29.181953747999998
2020-04-16,28.707259412
2020-04-17,28.686639783000004
2020-04-18,28.848120252000005
2020-04-19,28.779880018000004
2020-04-20,28.472413708999998
2020-04-21,28.474048962999998
2020-04-22,28.237164685
2020-04-23,28.549681774
2020-04-24,28.670858044
2020-04-25,28.6898932
2020-04-26,28.799824353
2020-04-27,28.915558239
2020-04-28,28.927015759
2020-04-29,29.920995251
2020-04-30,29.778510876000002
2020-05-01,29.984723767
2020-05-02,30.108553845
2020-05-03,30.017425915
2020-05-04,30.032611462
2020-05-05,30.123027478
2020-05-06,30.388718884
2020-05-07,31.071475720000002
2020-05-08,30.962623180999998
2020-05-09,30.713853649
2020-05-10,29.876387828999995
2020-05-11,29.721753063
2020-05-12,29.924434703999996
2020-05-13,30.38994447
2020-05-14,30.853678844999997
2020-05-15,30.448154431
2020-05-16,30.496970837
2020-05-17,30.790696423
2020-05-18,30.846532359999998
2020-05-19,30.848995251
2020-05-20,30.642938609999998
2020-05-21,30.201718883999998
2020-05-22,30.100903454999997
2020-05-23,30.074193494
2020-05-24,30.493112439000004
2020-05-25,30.376546033
2020-05-26,30.448427869
2020-05-27,30.102463025
2020-05-28,29.757729626000003
2020-05-29,29.671102672
2020-05-30,29.932392712000002
2020-05-31,29.693037243
2020-06-01,30.399247209
2020-06-02,29.761782359999998
2020-06-03,29.888696422
2020-06-04,30.032615368000002
2020-06-05,29.897511852
2020-06-06,29.885658337000002
2020-06-07,29.990831188
2020-06-08,30.003467906999997
2020-06-09,30.027678844
2020-06-10,30.102073376000003
2020-06-11,29.553759899000003
2020-06-12,29.394697399000005
2020-06-13,29.400263805000005
2020-06-14,29.488753063
2020-06-15,29.424839001000002
2020-06-16,29.33751673500001
2020-06-17,29.395286266000003
2020-06-18,29.463700329000005
2020-06-19,29.587522594000003
2020-06-20,29.543200329000005
2020-06-21,29.571911266000004
2020-06-22,29.226823376000002
2020-06-23,29.207763806000006
2020-06-24,28.891715955000006
2020-06-25,28.940512830000007
2020-06-26,28.838617322000005
2020-06-27,28.721089978000006
2020-06-28,28.819281384000003
2020-06-29,28.866553845000006
2020-06-30,28.813692517000003
2020-07-01,28.904024548000002
2020-07-02,28.799109509000004
2020-07-03,28.763003064000003
2020-07-04,28.808187634000003
2020-07-05,28.749641736
2020-07-06,29.051173962000004
2020-07-07,28.927976697000005
2020-07-08,29.104032361
